zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02132,Ambien,0,0,N/A,Zolpidem Tartrate,2130.0,368.94,0.17
68154,Ambien,0,0,N/A,Zolpidem Tartrate,3272.0,851.15,0.26
28403,Ambien,1230.0,26126.74,21.24,Zolpidem Tartrate,51711.0,10963.87,0.21
42240,Ambien,0,0,N/A,Zolpidem Tartrate,42702.0,8800.45,0.21
94080,Ambien,0,0,N/A,Zolpidem Tartrate,7223.0,1597.11,0.22
83406,Ambien,0,0,N/A,Zolpidem Tartrate,14329.0,3564.18,0.25
07747,Ambien,0,0,N/A,Zolpidem Tartrate,37726.0,11040.08,0.29
07083,Ambien,360.0,6789.6,18.86,Zolpidem Tartrate,51412.0,11786.42,0.23
35223,Ambien,0,0,N/A,Zolpidem Tartrate,13747.0,2743.04,0.2
02920,Ambien,0,0,N/A,Zolpidem Tartrate,45423.0,9388.55,0.21
48759,Ambien,0,0,N/A,Zolpidem Tartrate,2250.0,584.26,0.26
78745,Ambien,0,0,N/A,Zolpidem Tartrate,40825.0,10868.74,0.27
30114,Ambien,364.0,9930.31,27.28,Zolpidem Tartrate,104444.0,23041.69,0.22
78405,Ambien,0,0,N/A,Zolpidem Tartrate,4841.0,1513.71,0.31
33024,Ambien,0,0,N/A,Zolpidem Tartrate,68758.0,14684.25,0.21
08536,Ambien,0,0,N/A,Zolpidem Tartrate,12180.0,3463.37,0.28
04402,Ambien,0,0,N/A,Zolpidem Tartrate,15978.0,4604.49,0.29
46033,Ambien,0,0,N/A,Zolpidem Tartrate,1890.0,223.89,0.12
97330,Ambien,0,0,N/A,Zolpidem Tartrate,83178.0,17566.87,0.21
10249,Ambien,0,0,N/A,Zolpidem Tartrate,6771.0,1499.29,0.22
77904,Ambien,0,0,N/A,Zolpidem Tartrate,41062.0,8025.87,0.2
06040,Ambien,150.0,2777.1,18.51,Zolpidem Tartrate,31994.0,10466.51,0.33
64735,Ambien,0,0,N/A,Zolpidem Tartrate,63090.0,14369.71,0.23
98122,Ambien,0,0,N/A,Zolpidem Tartrate,54983.0,12226.13,0.22
10038,Ambien,0,0,N/A,Zolpidem Tartrate,25225.0,6997.56,0.28
06516,Ambien,0,0,N/A,Zolpidem Tartrate,27478.0,6749.91,0.25
74601,Ambien,0,0,N/A,Zolpidem Tartrate,27294.0,4637.26,0.17
32701,Ambien,0,0,N/A,Zolpidem Tartrate,68697.0,17307.54,0.25
76904,Ambien,0,0,N/A,Zolpidem Tartrate,35976.0,8096.9,0.23
98114,Ambien,0,0,N/A,Zolpidem Tartrate,19196.0,3888.98,0.2
30274,Ambien,0,0,N/A,Zolpidem Tartrate,20197.0,4408.59,0.22
14215,Ambien,0,0,N/A,Zolpidem Tartrate,19892.0,5736.23,0.29
33176,Ambien,0,0,N/A,Zolpidem Tartrate,128230.0,32103.62,0.25
60007,Ambien,0,0,N/A,Zolpidem Tartrate,52306.0,14001.79,0.27
48098,Ambien,0,0,N/A,Zolpidem Tartrate,69605.0,13290.79,0.19
37219,Ambien,0,0,N/A,Zolpidem Tartrate,2460.0,389.98,0.16
06405,Ambien,0,0,N/A,Zolpidem Tartrate,36616.0,15388.02,0.42
14626,Ambien,0,0,N/A,Zolpidem Tartrate,69440.0,17318.48,0.25
46140,Ambien,0,0,N/A,Zolpidem Tartrate,44546.0,13261.46,0.3
48912,Ambien,0,0,N/A,Zolpidem Tartrate,65616.0,12478.68,0.19
85901,Ambien,0,0,N/A,Zolpidem Tartrate,18330.0,4530.39,0.25
00622,Ambien,0,0,N/A,Zolpidem Tartrate,11876.0,1973.41,0.17
46290,Ambien,0,0,N/A,Zolpidem Tartrate,7224.0,1653.31,0.23
39302,Ambien,0,0,N/A,Zolpidem Tartrate,60883.0,8598.99,0.14
81657,Ambien,0,0,N/A,Zolpidem Tartrate,1827.0,370.73,0.2
70592,Ambien,0,0,N/A,Zolpidem Tartrate,4335.0,664.32,0.15
07093,Ambien,344.0,6369.36,18.52,Zolpidem Tartrate,73938.0,13440.88,0.18
72653,Ambien,0,0,N/A,Zolpidem Tartrate,80723.0,15838.27,0.2
49221,Ambien,0,0,N/A,Zolpidem Tartrate,22716.0,3858.32,0.17
68516,Ambien,0,0,N/A,Zolpidem Tartrate,53143.0,13631.14,0.26
33705,Ambien,0,0,N/A,Zolpidem Tartrate,34453.0,7674.48,0.22
05855,Ambien,720.0,13910.4,19.32,Zolpidem Tartrate,19634.0,4621.32,0.24
72211,Ambien,0,0,N/A,Zolpidem Tartrate,204119.0,45473.7,0.22
02865,Ambien,0,0,N/A,Zolpidem Tartrate,29075.0,6737.39,0.23
31908,Ambien,360.0,7044.55,19.57,Zolpidem Tartrate,58726.0,13056.38,0.22
74702,Ambien,0,0,N/A,Zolpidem Tartrate,8717.0,1367.73,0.16
34108,Ambien,420.0,7827.71,18.64,Zolpidem Tartrate,76816.0,17808.41,0.23
37401,Ambien,0,0,N/A,Zolpidem Tartrate,17600.0,4495.65,0.26
91042,Ambien,0,0,N/A,Zolpidem Tartrate,14460.0,1936.13,0.13
90712,Ambien,0,0,N/A,Zolpidem Tartrate,20663.0,3911.56,0.19
30310,Ambien,0,0,N/A,Zolpidem Tartrate,8115.0,1819.09,0.22
57118,Ambien,210.0,4027.8,19.18,Zolpidem Tartrate,28800.0,7950.13,0.28
77025,Ambien,0,0,N/A,Zolpidem Tartrate,19191.0,4163.32,0.22
78756,Ambien,0,0,N/A,Zolpidem Tartrate,15385.0,2782.15,0.18
90638,Ambien,0,0,N/A,Zolpidem Tartrate,14657.0,2962.6,0.2
98112,Ambien,0,0,N/A,Zolpidem Tartrate,8562.0,3100.78,0.36
46352,Ambien,0,0,N/A,Zolpidem Tartrate,4690.0,1020.15,0.22
92173,Ambien,0,0,N/A,Zolpidem Tartrate,10029.0,1731.33,0.17
08210,Ambien,330.0,6197.36,18.78,Zolpidem Tartrate,46258.0,12584.22,0.27
49686,Ambien,0,0,N/A,Zolpidem Tartrate,12687.0,3115.07,0.25
28309,Ambien,0,0,N/A,Zolpidem Tartrate,27287.0,8117.29,0.3
08534,Ambien,720.0,13211.69,18.35,Zolpidem Tartrate,29074.0,4424.98,0.15
17842,Ambien,360.0,6603.6,18.34,Zolpidem Tartrate,162809.0,30312.79,0.19
85082,Ambien,0,0,N/A,Zolpidem Tartrate,1080.0,244.42,0.23
30117,Ambien,0,0,N/A,Zolpidem Tartrate,168786.0,34406.6,0.2
99337,Ambien,0,0,N/A,Zolpidem Tartrate,10545.0,1864.29,0.18
84790,Ambien,0,0,N/A,Zolpidem Tartrate,116332.0,25259.57,0.22
93230,Ambien,0,0,N/A,Zolpidem Tartrate,54634.0,8693.17,0.16
63017,Ambien,301.0,5794.81,19.25,Zolpidem Tartrate,177679.0,41604.25,0.23
97471,Ambien,0,0,N/A,Zolpidem Tartrate,42157.0,6618.14,0.16
32712,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,153.08,0.28
11735,Ambien,0,0,N/A,Zolpidem Tartrate,25070.0,5709.38,0.23
10552,Ambien,0,0,N/A,Zolpidem Tartrate,18393.0,3445.6,0.19
20815,Ambien,330.0,6398.26,19.39,Zolpidem Tartrate,64645.0,22521.35,0.35
95616,Ambien,0,0,N/A,Zolpidem Tartrate,29472.0,7308.61,0.25
48071,Ambien,0,0,N/A,Zolpidem Tartrate,19927.0,3557.59,0.18
48099,Ambien,360.0,6852.6,19.04,Zolpidem Tartrate,38123.0,8446.26,0.22
31040,Ambien,0,0,N/A,Zolpidem Tartrate,6295.0,1152.39,0.18
72602,Ambien,0,0,N/A,Zolpidem Tartrate,2676.0,502.95,0.19
11729,Ambien,0,0,N/A,Zolpidem Tartrate,20547.0,5548.31,0.27
00959,Ambien,0,0,N/A,Zolpidem Tartrate,38655.0,7410.36,0.19
72916,Ambien,0,0,N/A,Zolpidem Tartrate,6930.0,975.14,0.14
47167,Ambien,0,0,N/A,Zolpidem Tartrate,19079.0,5271.88,0.28
37172,Ambien,0,0,N/A,Zolpidem Tartrate,21958.0,8454.52,0.39
70380,Ambien,0,0,N/A,Zolpidem Tartrate,31988.0,7551.95,0.24
89144,Ambien,0,0,N/A,Zolpidem Tartrate,4800.0,1040.45,0.22
78502,Ambien,0,0,N/A,Zolpidem Tartrate,7644.0,1612.5,0.21
29169,Ambien,0,0,N/A,Zolpidem Tartrate,16888.0,6452.91,0.38
06259,Ambien,0,0,N/A,Zolpidem Tartrate,281.0,107.35,0.38
73438,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,198.82,0.28
35055,Ambien,0,0,N/A,Zolpidem Tartrate,47548.0,8896.49,0.19
10992,Ambien,0,0,N/A,Zolpidem Tartrate,1724.0,259.54,0.15
02420,Ambien,0,0,N/A,Zolpidem Tartrate,11811.0,3857.84,0.33
61604,Ambien,0,0,N/A,Zolpidem Tartrate,4436.0,1182.77,0.27
00985,Ambien,0,0,N/A,Zolpidem Tartrate,1830.0,255.92,0.14
50325,Ambien,0,0,N/A,Zolpidem Tartrate,12866.0,4534.36,0.35
89511,Ambien,0,0,N/A,Zolpidem Tartrate,53555.0,10836.77,0.2
07088,Ambien,360.0,7181.16,19.95,Zolpidem Tartrate,7717.0,1659.59,0.22
74421,Ambien,0,0,N/A,Zolpidem Tartrate,870.0,174.24,0.2
73130,Ambien,0,0,N/A,Zolpidem Tartrate,11283.0,1927.26,0.17
21208,Ambien,0,0,N/A,Zolpidem Tartrate,47044.0,12405.21,0.26
26757,Ambien,0,0,N/A,Zolpidem Tartrate,3425.0,641.64,0.19
77384,Ambien,0,0,N/A,Zolpidem Tartrate,61365.0,12454.73,0.2
95370,Ambien,0,0,N/A,Zolpidem Tartrate,43591.0,9253.25,0.21
93003,Ambien,390.0,3621.15,9.29,Zolpidem Tartrate,106130.0,20160.29,0.19
02908,Ambien,0,0,N/A,Zolpidem Tartrate,10095.0,1664.58,0.16
00766,Ambien,0,0,N/A,Zolpidem Tartrate,5730.0,1031.49,0.18
31510,Ambien,0,0,N/A,Zolpidem Tartrate,26214.0,6043.24,0.23
71130,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,132.06,0.4
30143,Ambien,0,0,N/A,Zolpidem Tartrate,31364.0,7069.1,0.23
33708,Ambien,0,0,N/A,Zolpidem Tartrate,2070.0,520.17,0.25
25526,Ambien,0,0,N/A,Zolpidem Tartrate,7611.0,1572.66,0.21
55060,Ambien,0,0,N/A,Zolpidem Tartrate,17197.0,4139.56,0.24
21042,Ambien,0,0,N/A,Zolpidem Tartrate,37828.0,6587.25,0.17
00926,Ambien,0,0,N/A,Zolpidem Tartrate,128570.0,23127.39,0.18
79159,Ambien,0,0,N/A,Zolpidem Tartrate,4380.0,737.65,0.17
75033,Ambien,0,0,N/A,Zolpidem Tartrate,40583.0,9755.07,0.24
24011,Ambien,0,0,N/A,Zolpidem Tartrate,70598.0,14663.5,0.21
34742,Ambien,0,0,N/A,Zolpidem Tartrate,4188.0,1179.66,0.28
71373,Ambien,0,0,N/A,Zolpidem Tartrate,12903.0,2030.93,0.16
62948,Ambien,0,0,N/A,Zolpidem Tartrate,9983.0,1868.74,0.19
18201,Ambien,0,0,N/A,Zolpidem Tartrate,15198.0,2577.06,0.17
93010,Ambien,0,0,N/A,Zolpidem Tartrate,50344.0,10703.03,0.21
92835,Ambien,0,0,N/A,Zolpidem Tartrate,88526.0,18805.13,0.21
33759,Ambien,390.0,7634.11,19.57,Zolpidem Tartrate,52296.0,13416.9,0.26
85067,Ambien,0,0,N/A,Zolpidem Tartrate,28710.0,7204.11,0.25
03038,Ambien,360.0,6912.96,19.2,Zolpidem Tartrate,30970.0,8138.05,0.26
84107,Ambien,0,0,N/A,Zolpidem Tartrate,27418.0,7897.3,0.29
07044,Ambien,0,0,N/A,Zolpidem Tartrate,18047.0,4074.95,0.23
90232,Ambien,0,0,N/A,Zolpidem Tartrate,19938.0,5453.68,0.27
78259,Ambien,0,0,N/A,Zolpidem Tartrate,5728.0,960.43,0.17
90025,Ambien,390.0,7506.64,19.25,Zolpidem Tartrate,41185.0,9019.49,0.22
30903,Ambien,0,0,N/A,Zolpidem Tartrate,77004.0,15732.52,0.2
75013,Ambien,0,0,N/A,Zolpidem Tartrate,28630.0,4908.13,0.17
21239,Ambien,420.0,7621.32,18.15,Zolpidem Tartrate,14385.0,2417.08,0.17
13676,Ambien,0,0,N/A,Zolpidem Tartrate,13873.0,5346.66,0.39
33184,Ambien,0,0,N/A,Zolpidem Tartrate,9604.0,2323.43,0.24
45242,Ambien,0,0,N/A,Zolpidem Tartrate,59853.0,12683.66,0.21
92423,Ambien,0,0,N/A,Zolpidem Tartrate,63089.0,15844.08,0.25
46514,Ambien,0,0,N/A,Zolpidem Tartrate,6995.0,3091.08,0.44
25901,Ambien,0,0,N/A,Zolpidem Tartrate,8640.0,1544.42,0.18
12804,Ambien,390.0,7546.76,19.35,Zolpidem Tartrate,72866.0,20241.13,0.28
19103,Ambien,0,0,N/A,Zolpidem Tartrate,54564.0,9221.0,0.17
95630,Ambien,0,0,N/A,Zolpidem Tartrate,59638.0,13760.41,0.23
27006,Ambien,0,0,N/A,Zolpidem Tartrate,1290.0,422.86,0.33
81505,Ambien,0,0,N/A,Zolpidem Tartrate,12315.0,3081.3,0.25
48221,Ambien,0,0,N/A,Zolpidem Tartrate,4155.0,603.99,0.15
19004,Ambien,0,0,N/A,Zolpidem Tartrate,43731.0,10869.66,0.25
48034,Ambien,0,0,N/A,Zolpidem Tartrate,70426.0,13020.4,0.18
04856,Ambien,0,0,N/A,Zolpidem Tartrate,30606.0,10271.71,0.34
61550,Ambien,0,0,N/A,Zolpidem Tartrate,11980.0,2206.72,0.18
98229,Ambien,0,0,N/A,Zolpidem Tartrate,7976.0,1038.21,0.13
67439,Ambien,0,0,N/A,Zolpidem Tartrate,6226.0,1643.51,0.26
75077,Ambien,0,0,N/A,Zolpidem Tartrate,25949.0,5585.2,0.22
84109,Ambien,0,0,N/A,Zolpidem Tartrate,21495.0,5207.08,0.24
36867,Ambien,0,0,N/A,Zolpidem Tartrate,12820.0,2607.51,0.2
29910,Ambien,327.0,5933.79,18.15,Zolpidem Tartrate,49575.0,11299.37,0.23
68124,Ambien,0,0,N/A,Zolpidem Tartrate,78637.0,23747.83,0.3
53406,Ambien,0,0,N/A,Zolpidem Tartrate,8380.0,1781.67,0.21
39202,Ambien,0,0,N/A,Zolpidem Tartrate,14296.0,2660.52,0.19
07067,Ambien,0,0,N/A,Zolpidem Tartrate,4401.0,845.01,0.19
76310,Ambien,0,0,N/A,Zolpidem Tartrate,9072.0,2169.32,0.24
00950,Ambien,0,0,N/A,Zolpidem Tartrate,5460.0,868.87,0.16
13142,Ambien,360.0,6912.96,19.2,Zolpidem Tartrate,12693.0,3213.95,0.25
31208,Ambien,0,0,N/A,Zolpidem Tartrate,50055.0,15510.76,0.31
95020,Ambien,0,0,N/A,Zolpidem Tartrate,10391.0,2551.42,0.25
37212,Ambien,0,0,N/A,Zolpidem Tartrate,10213.0,6496.61,0.64
71270,Ambien,0,0,N/A,Zolpidem Tartrate,45525.0,9995.68,0.22
03063,Ambien,332.0,6375.66,19.2,Zolpidem Tartrate,25523.0,5601.61,0.22
77706,Ambien,0,0,N/A,Zolpidem Tartrate,64699.0,16691.3,0.26
34786,Ambien,0,0,N/A,Zolpidem Tartrate,13034.0,2608.57,0.2
80924,Ambien,0,0,N/A,Zolpidem Tartrate,8310.0,1434.3,0.17
58103,Ambien,315.0,5804.1,18.43,Zolpidem Tartrate,47112.0,10053.87,0.21
21802,Ambien,0,0,N/A,Zolpidem Tartrate,11144.0,2647.9,0.24
37148,Ambien,0,0,N/A,Zolpidem Tartrate,3310.0,665.07,0.2
28372,Ambien,0,0,N/A,Zolpidem Tartrate,23176.0,4345.77,0.19
28334,Ambien,0,0,N/A,Zolpidem Tartrate,11388.0,2285.91,0.2
53143,Ambien,0,0,N/A,Zolpidem Tartrate,24712.0,6052.61,0.24
89016,Ambien,0,0,N/A,Zolpidem Tartrate,8345.0,1735.65,0.21
91107,Ambien,360.0,6322.32,17.56,Zolpidem Tartrate,52840.0,12164.55,0.23
18951,Ambien,0,0,N/A,Zolpidem Tartrate,35637.0,8463.21,0.24
43055,Ambien,0,0,N/A,Zolpidem Tartrate,29163.0,4690.16,0.16
48843,Ambien,0,0,N/A,Zolpidem Tartrate,16856.0,4433.89,0.26
48906,Ambien,360.0,6679.08,18.55,Zolpidem Tartrate,2493.0,488.23,0.2
59808,Ambien,0,0,N/A,Zolpidem Tartrate,17340.0,2468.08,0.14
45504,Ambien,0,0,N/A,Zolpidem Tartrate,12948.0,2662.47,0.21
90054,Ambien,720.0,14033.55,19.49,Zolpidem Tartrate,48088.0,10750.29,0.22
78374,Ambien,0,0,N/A,Zolpidem Tartrate,19727.0,3754.76,0.19
44105,Ambien,0,0,N/A,Zolpidem Tartrate,2538.0,534.49,0.21
45066,Ambien,0,0,N/A,Zolpidem Tartrate,20387.0,3760.48,0.18
66502,Ambien,0,0,N/A,Zolpidem Tartrate,17842.0,3260.81,0.18
75057,Ambien,0,0,N/A,Zolpidem Tartrate,16349.0,3543.16,0.22
22150,Ambien,0,0,N/A,Zolpidem Tartrate,7475.0,1277.4,0.17
97292,Ambien,0,0,N/A,Zolpidem Tartrate,18317.0,3184.74,0.17
49015,Ambien,0,0,N/A,Zolpidem Tartrate,23142.0,5904.59,0.26
00685,Ambien,0,0,N/A,Zolpidem Tartrate,12420.0,1722.02,0.14
78501,Ambien,0,0,N/A,Zolpidem Tartrate,72966.0,18226.78,0.25
61603,Ambien,0,0,N/A,Zolpidem Tartrate,20782.0,5072.59,0.24
78520,Ambien,0,0,N/A,Zolpidem Tartrate,17861.0,3276.32,0.18
94609,Ambien,0,0,N/A,Zolpidem Tartrate,42943.0,10124.6,0.24
20904,Ambien,0,0,N/A,Zolpidem Tartrate,26402.0,8026.01,0.3
76513,Ambien,0,0,N/A,Zolpidem Tartrate,3313.0,787.62,0.24
43203,Ambien,0,0,N/A,Zolpidem Tartrate,2166.0,437.99,0.2
20003,Ambien,0,0,N/A,Zolpidem Tartrate,7050.0,1589.69,0.23
55418,Ambien,0,0,N/A,Zolpidem Tartrate,1260.0,298.62,0.24
33912,Ambien,0,0,N/A,Zolpidem Tartrate,80328.0,19333.0,0.24
84066,Ambien,0,0,N/A,Zolpidem Tartrate,13749.0,4288.21,0.31
95758,Ambien,0,0,N/A,Zolpidem Tartrate,12085.0,3059.55,0.25
89030,Ambien,0,0,N/A,Zolpidem Tartrate,8903.0,2013.88,0.23
23507,Ambien,0,0,N/A,Zolpidem Tartrate,4410.0,661.18,0.15
48235,Ambien,0,0,N/A,Zolpidem Tartrate,5491.0,676.37,0.12
85037,Ambien,0,0,N/A,Zolpidem Tartrate,27180.0,6742.33,0.25
53548,Ambien,0,0,N/A,Zolpidem Tartrate,14329.0,2485.94,0.17
35473,Ambien,0,0,N/A,Zolpidem Tartrate,29127.0,4943.15,0.17
01803,Ambien,320.0,10175.99,31.8,Zolpidem Tartrate,4613.0,670.54,0.15
00732,Ambien,0,0,N/A,Zolpidem Tartrate,96751.0,16320.2,0.17
70068,Ambien,0,0,N/A,Zolpidem Tartrate,30089.0,5830.13,0.19
15025,Ambien,0,0,N/A,Zolpidem Tartrate,20932.0,4136.34,0.2
31902,Ambien,0,0,N/A,Zolpidem Tartrate,18908.0,4396.0,0.23
31217,Ambien,0,0,N/A,Zolpidem Tartrate,55825.0,10283.6,0.18
44514,Ambien,0,0,N/A,Zolpidem Tartrate,36474.0,7611.15,0.21
94120,Ambien,0,0,N/A,Zolpidem Tartrate,6541.0,1240.94,0.19
11362,Ambien,390.0,7326.44,18.79,Zolpidem Tartrate,14200.0,2179.76,0.15
22046,Ambien,0,0,N/A,Zolpidem Tartrate,8395.0,1883.17,0.22
90046,Ambien,1583.0,35377.36,22.35,Zolpidem Tartrate,210538.0,37187.41,0.18
19806,Ambien,0,0,N/A,Zolpidem Tartrate,8952.0,1549.81,0.17
33144,Ambien,0,0,N/A,Zolpidem Tartrate,52190.0,14026.06,0.27
70510,Ambien,0,0,N/A,Zolpidem Tartrate,19126.0,4030.49,0.21
07866,Ambien,0,0,N/A,Zolpidem Tartrate,1800.0,643.06,0.36
80042,Ambien,0,0,N/A,Zolpidem Tartrate,85898.0,21167.44,0.25
45247,Ambien,360.0,6792.36,18.87,Zolpidem Tartrate,43283.0,7672.23,0.18
02143,Ambien,0,0,N/A,Zolpidem Tartrate,7314.0,1631.76,0.22
95201,Ambien,0,0,N/A,Zolpidem Tartrate,9537.0,2072.47,0.22
28791,Ambien,0,0,N/A,Zolpidem Tartrate,41841.0,8802.19,0.21
88260,Ambien,0,0,N/A,Zolpidem Tartrate,27628.0,6748.69,0.24
19073,Ambien,0,0,N/A,Zolpidem Tartrate,28948.0,7257.46,0.25
85641,Ambien,0,0,N/A,Zolpidem Tartrate,2884.0,1981.16,0.69
70454,Ambien,0,0,N/A,Zolpidem Tartrate,17712.0,2822.74,0.16
77401,Ambien,0,0,N/A,Zolpidem Tartrate,36277.0,10569.69,0.29
33313,Ambien,0,0,N/A,Zolpidem Tartrate,15387.0,2510.08,0.16
61602,Ambien,0,0,N/A,Zolpidem Tartrate,9412.0,2542.85,0.27
37075,Ambien,0,0,N/A,Zolpidem Tartrate,46412.0,9106.2,0.2
11368,Ambien,0,0,N/A,Zolpidem Tartrate,10732.0,3297.54,0.31
39305,Ambien,0,0,N/A,Zolpidem Tartrate,4655.0,918.46,0.2
97078,Ambien,0,0,N/A,Zolpidem Tartrate,1960.0,443.09,0.23
20191,Ambien,0,0,N/A,Zolpidem Tartrate,4232.0,875.09,0.21
54701,Ambien,0,0,N/A,Zolpidem Tartrate,35269.0,6609.76,0.19
15215,Ambien,0,0,N/A,Zolpidem Tartrate,25026.0,6343.68,0.25
78236,Ambien,0,0,N/A,Zolpidem Tartrate,4775.0,901.32,0.19
48642,Ambien,0,0,N/A,Zolpidem Tartrate,12070.0,1752.99,0.15
55447,Ambien,0,0,N/A,Zolpidem Tartrate,2130.0,672.82,0.32
13088,Ambien,0,0,N/A,Zolpidem Tartrate,44410.0,12533.87,0.28
04073,Ambien,0,0,N/A,Zolpidem Tartrate,6642.0,1268.22,0.19
91340,Ambien,330.0,6451.17,19.55,Zolpidem Tartrate,2767.0,550.09,0.2
55443,Ambien,417.0,12470.92,29.91,Zolpidem Tartrate,13613.0,3282.47,0.24
79430,Ambien,0,0,N/A,Zolpidem Tartrate,18366.0,4983.88,0.27
95348,Ambien,0,0,N/A,Zolpidem Tartrate,8494.0,1415.76,0.17
36251,Ambien,0,0,N/A,Zolpidem Tartrate,15120.0,2820.3,0.19
89109,Ambien,0,0,N/A,Zolpidem Tartrate,7530.0,2782.72,0.37
91007,Ambien,660.0,13143.46,19.91,Zolpidem Tartrate,91623.0,17043.05,0.19
03062,Ambien,0,0,N/A,Zolpidem Tartrate,9136.0,3257.74,0.36
91941,Ambien,0,0,N/A,Zolpidem Tartrate,11300.0,2380.93,0.21
75052,Ambien,0,0,N/A,Zolpidem Tartrate,7515.0,1588.58,0.21
97303,Ambien,0,0,N/A,Zolpidem Tartrate,57871.0,10719.41,0.19
16146,Ambien,0,0,N/A,Zolpidem Tartrate,79747.0,15376.29,0.19
18901,Ambien,0,0,N/A,Zolpidem Tartrate,67733.0,22646.43,0.33
16505,Ambien,360.0,6904.92,19.18,Zolpidem Tartrate,48867.0,9400.37,0.19
92101,Ambien,0,0,N/A,Zolpidem Tartrate,32946.0,7301.18,0.22
34491,Ambien,0,0,N/A,Zolpidem Tartrate,82469.0,16384.45,0.2
39705,Ambien,0,0,N/A,Zolpidem Tartrate,14413.0,2003.0,0.14
46168,Ambien,390.0,7489.04,19.2,Zolpidem Tartrate,54216.0,10846.58,0.2
21157,Ambien,0,0,N/A,Zolpidem Tartrate,32051.0,6060.15,0.19
34787,Ambien,0,0,N/A,Zolpidem Tartrate,33615.0,7361.05,0.22
04742,Ambien,0,0,N/A,Zolpidem Tartrate,2524.0,553.09,0.22
94549,Ambien,0,0,N/A,Zolpidem Tartrate,10698.0,2313.33,0.22
14850,Ambien,0,0,N/A,Zolpidem Tartrate,40720.0,12877.19,0.32
47713,Ambien,0,0,N/A,Zolpidem Tartrate,6287.0,3829.35,0.61
14211,Ambien,0,0,N/A,Zolpidem Tartrate,2899.0,702.5,0.24
97230,Ambien,0,0,N/A,Zolpidem Tartrate,1446.0,423.49,0.29
38834,Ambien,0,0,N/A,Zolpidem Tartrate,46050.0,6510.62,0.14
47119,Ambien,0,0,N/A,Zolpidem Tartrate,28457.0,5593.81,0.2
85209,Ambien,0,0,N/A,Zolpidem Tartrate,18669.0,3764.04,0.2
97402,Ambien,0,0,N/A,Zolpidem Tartrate,58965.0,12408.22,0.21
07632,Ambien,0,0,N/A,Zolpidem Tartrate,23060.0,5225.88,0.23
55379,Ambien,0,0,N/A,Zolpidem Tartrate,2743.0,1067.21,0.39
99362,Ambien,0,0,N/A,Zolpidem Tartrate,38151.0,7442.52,0.2
31206,Ambien,0,0,N/A,Zolpidem Tartrate,15649.0,3306.17,0.21
23452,Ambien,0,0,N/A,Zolpidem Tartrate,31638.0,6205.12,0.2
76020,Ambien,0,0,N/A,Zolpidem Tartrate,28283.0,5406.09,0.19
67214,Ambien,0,0,N/A,Zolpidem Tartrate,45864.0,8553.79,0.19
27511,Ambien,0,0,N/A,Zolpidem Tartrate,32036.0,7768.87,0.24
60402,Ambien,0,0,N/A,Zolpidem Tartrate,12889.0,3020.58,0.23
06374,Ambien,0,0,N/A,Zolpidem Tartrate,9034.0,3451.52,0.38
98837,Ambien,0,0,N/A,Zolpidem Tartrate,14775.0,2843.44,0.19
81089,Ambien,0,0,N/A,Zolpidem Tartrate,1724.0,219.97,0.13
93534,Ambien,0,0,N/A,Zolpidem Tartrate,87097.0,17597.37,0.2
33872,Ambien,0,0,N/A,Zolpidem Tartrate,36469.0,7984.95,0.22
72756,Ambien,0,0,N/A,Zolpidem Tartrate,13887.0,2825.87,0.2
34112,Ambien,0,0,N/A,Zolpidem Tartrate,12015.0,2087.14,0.17
95126,Ambien,0,0,N/A,Zolpidem Tartrate,16032.0,2707.66,0.17
10701,Ambien,0,0,N/A,Zolpidem Tartrate,52286.0,15571.4,0.3
33526,Ambien,0,0,N/A,Zolpidem Tartrate,3990.0,734.65,0.18
90057,Ambien,0,0,N/A,Zolpidem Tartrate,23810.0,3555.97,0.15
85234,Ambien,0,0,N/A,Zolpidem Tartrate,14379.0,2933.9,0.2
84791,Ambien,0,0,N/A,Zolpidem Tartrate,7990.0,2171.33,0.27
00929,Ambien,0,0,N/A,Zolpidem Tartrate,9795.0,1797.36,0.18
47706,Ambien,0,0,N/A,Zolpidem Tartrate,97511.0,25028.55,0.26
21045,Ambien,0,0,N/A,Zolpidem Tartrate,36078.0,8901.49,0.25
35661,Ambien,0,0,N/A,Zolpidem Tartrate,14768.0,2010.39,0.14
78741,Ambien,0,0,N/A,Zolpidem Tartrate,2145.0,538.66,0.25
53792,Ambien,0,0,N/A,Zolpidem Tartrate,1287.0,227.34,0.18
96789,Ambien,0,0,N/A,Zolpidem Tartrate,4372.0,1293.98,0.3
75201,Ambien,0,0,N/A,Zolpidem Tartrate,9455.0,2653.13,0.28
98541,Ambien,0,0,N/A,Zolpidem Tartrate,3063.0,426.99,0.14
37924,Ambien,0,0,N/A,Zolpidem Tartrate,7650.0,1491.04,0.19
04092,Ambien,0,0,N/A,Zolpidem Tartrate,10867.0,2869.2,0.26
38671,Ambien,0,0,N/A,Zolpidem Tartrate,24574.0,5293.46,0.22
95240,Ambien,0,0,N/A,Zolpidem Tartrate,19309.0,3491.23,0.18
