zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
57301,Aricept,0,0,N/A,Donepezil Hcl,30491.0,9223.5,0.3
20636,Aricept,0,0,N/A,Donepezil Hcl,29884.0,8205.12,0.27
76801,Aricept,0,0,N/A,Donepezil Hcl,51464.0,15414.68,0.3
77096,Aricept,0,0,N/A,Donepezil Hcl,9037.0,3592.83,0.4
11237,Aricept,0,0,N/A,Donepezil Hcl,30170.0,8589.52,0.28
35758,Aricept,0,0,N/A,Donepezil Hcl,38932.0,16265.66,0.42
32209,Aricept,0,0,N/A,Donepezil Hcl,19595.0,5550.26,0.28
04769,Aricept,0,0,N/A,Donepezil Hcl,5830.0,2801.38,0.48
95241,Aricept,0,0,N/A,Donepezil Hcl,27474.0,5392.5,0.2
84065,Aricept,0,0,N/A,Donepezil Hcl,11697.0,5576.14,0.48
02895,Aricept,0,0,N/A,Donepezil Hcl,27959.0,9604.04,0.34
21014,Aricept,0,0,N/A,Donepezil Hcl,85882.0,34117.86,0.4
15701,Aricept,0,0,N/A,Donepezil Hcl,47440.0,24248.65,0.51
92563,Aricept,0,0,N/A,Donepezil Hcl,21400.0,8317.23,0.39
41339,Aricept,0,0,N/A,Donepezil Hcl,23330.0,9036.98,0.39
78215,Aricept,0,0,N/A,Donepezil Hcl,33478.0,6458.54,0.19
73110,Aricept,0,0,N/A,Donepezil Hcl,1907.0,405.82,0.21
31201,Aricept,0,0,N/A,Donepezil Hcl,94350.0,27355.45,0.29
72006,Aricept,0,0,N/A,Donepezil Hcl,48643.0,19976.1,0.41
03801,Aricept,0,0,N/A,Donepezil Hcl,37079.0,11531.17,0.31
62702,Aricept,0,0,N/A,Donepezil Hcl,37242.0,11013.33,0.3
48073,Aricept,0,0,N/A,Donepezil Hcl,79528.0,31026.0,0.39
74462,Aricept,0,0,N/A,Donepezil Hcl,16254.0,3831.91,0.24
29203,Aricept,720.0,12628.16,17.54,Donepezil Hcl,162947.0,90678.14,0.56
20602,Aricept,0,0,N/A,Donepezil Hcl,17428.0,6798.43,0.39
89533,Aricept,0,0,N/A,Donepezil Hcl,26722.0,6396.81,0.24
91011,Aricept,0,0,N/A,Donepezil Hcl,17514.0,3704.98,0.21
91006,Aricept,0,0,N/A,Donepezil Hcl,103967.0,29223.55,0.28
37919,Aricept,0,0,N/A,Donepezil Hcl,44138.0,18674.08,0.42
06905,Aricept,360.0,5940.84,16.5,Donepezil Hcl,29856.0,11612.08,0.39
89519,Aricept,0,0,N/A,Donepezil Hcl,1110.0,133.12,0.12
58506,Aricept,0,0,N/A,Donepezil Hcl,41191.0,16536.15,0.4
48125,Aricept,0,0,N/A,Donepezil Hcl,2729.0,410.0,0.15
89193,Aricept,0,0,N/A,Donepezil Hcl,83192.0,19605.64,0.24
91754,Aricept,0,0,N/A,Donepezil Hcl,124228.0,22830.05,0.18
94122,Aricept,0,0,N/A,Donepezil Hcl,23918.0,4788.37,0.2
10601,Aricept,0,0,N/A,Donepezil Hcl,31820.0,17166.89,0.54
19078,Aricept,0,0,N/A,Donepezil Hcl,11356.0,4101.43,0.36
92056,Aricept,0,0,N/A,Donepezil Hcl,12452.0,4861.74,0.39
39339,Aricept,0,0,N/A,Donepezil Hcl,37667.0,10859.33,0.29
20175,Aricept,0,0,N/A,Donepezil Hcl,4711.0,3286.07,0.7
36303,Aricept,0,0,N/A,Donepezil Hcl,32423.0,10938.53,0.34
74120,Aricept,0,0,N/A,Donepezil Hcl,1110.0,115.46,0.1
80111,Aricept,0,0,N/A,Donepezil Hcl,10496.0,7030.39,0.67
52001,Aricept,0,0,N/A,Donepezil Hcl,78063.0,22999.96,0.29
80526,Aricept,0,0,N/A,Donepezil Hcl,13290.0,9491.27,0.71
39183,Aricept,0,0,N/A,Donepezil Hcl,9829.0,3253.26,0.33
98370,Aricept,330.0,2948.22,8.93,Donepezil Hcl,16523.0,7182.31,0.43
45264,Aricept,0,0,N/A,Donepezil Hcl,30224.0,17783.94,0.59
95765,Aricept,0,0,N/A,Donepezil Hcl,21107.0,7449.6,0.35
07641,Aricept,0,0,N/A,Donepezil Hcl,9779.0,8429.81,0.86
23227,Aricept,0,0,N/A,Donepezil Hcl,24152.0,6507.47,0.27
33015,Aricept,0,0,N/A,Donepezil Hcl,61636.0,11535.51,0.19
89148,Aricept,0,0,N/A,Donepezil Hcl,33981.0,16936.88,0.5
37916,Aricept,0,0,N/A,Donepezil Hcl,71798.0,17612.22,0.25
07762,Aricept,0,0,N/A,Donepezil Hcl,3623.0,1238.33,0.34
31193,Aricept,0,0,N/A,Donepezil Hcl,180134.0,45685.46,0.25
14031,Aricept,0,0,N/A,Donepezil Hcl,3420.0,875.7,0.26
90815,Aricept,0,0,N/A,Donepezil Hcl,78154.0,26787.74,0.34
84534,Aricept,0,0,N/A,Donepezil Hcl,1395.0,408.53,0.29
54901,Aricept,0,0,N/A,Donepezil Hcl,18703.0,7951.77,0.43
62208,Aricept,0,0,N/A,Donepezil Hcl,9935.0,2399.22,0.24
91203,Aricept,0,0,N/A,Donepezil Hcl,59534.0,12883.19,0.22
95687,Aricept,0,0,N/A,Donepezil Hcl,25890.0,8044.69,0.31
44117,Aricept,0,0,N/A,Donepezil Hcl,137010.0,51774.13,0.38
66224,Aricept,0,0,N/A,Donepezil Hcl,2041.0,1776.89,0.87
97709,Aricept,0,0,N/A,Donepezil Hcl,24985.0,6877.56,0.28
76114,Aricept,0,0,N/A,Donepezil Hcl,8730.0,1766.25,0.2
30312,Aricept,0,0,N/A,Donepezil Hcl,30652.0,10263.18,0.33
23901,Aricept,0,0,N/A,Donepezil Hcl,12623.0,11864.74,0.94
71603,Aricept,0,0,N/A,Donepezil Hcl,48168.0,15841.55,0.33
54308,Aricept,0,0,N/A,Donepezil Hcl,10622.0,4471.87,0.42
75006,Aricept,0,0,N/A,Donepezil Hcl,11755.0,2927.12,0.25
33846,Aricept,0,0,N/A,Donepezil Hcl,1437.0,288.49,0.2
02476,Aricept,0,0,N/A,Donepezil Hcl,1810.0,369.07,0.2
53211,Aricept,0,0,N/A,Donepezil Hcl,4591.0,1418.12,0.31
89509,Aricept,0,0,N/A,Donepezil Hcl,22551.0,4785.53,0.21
54303,Aricept,0,0,N/A,Donepezil Hcl,8346.0,2492.97,0.3
03061,Aricept,0,0,N/A,Donepezil Hcl,41410.0,16009.94,0.39
15061,Aricept,0,0,N/A,Donepezil Hcl,10396.0,3545.97,0.34
94534,Aricept,0,0,N/A,Donepezil Hcl,22493.0,14041.43,0.62
35611,Aricept,0,0,N/A,Donepezil Hcl,31513.0,5633.21,0.18
66701,Aricept,0,0,N/A,Donepezil Hcl,4064.0,1531.87,0.38
93101,Aricept,0,0,N/A,Donepezil Hcl,2479.0,487.07,0.2
21801,Aricept,0,0,N/A,Donepezil Hcl,61391.0,15815.74,0.26
37663,Aricept,0,0,N/A,Donepezil Hcl,6757.0,1594.94,0.24
07450,Aricept,0,0,N/A,Donepezil Hcl,105344.0,27868.3,0.26
93257,Aricept,0,0,N/A,Donepezil Hcl,70427.0,16900.13,0.24
32886,Aricept,0,0,N/A,Donepezil Hcl,131807.0,33927.98,0.26
66061,Aricept,0,0,N/A,Donepezil Hcl,26131.0,7576.57,0.29
08901,Aricept,0,0,N/A,Donepezil Hcl,20774.0,4952.82,0.24
63124,Aricept,0,0,N/A,Donepezil Hcl,10031.0,2410.29,0.24
37185,Aricept,0,0,N/A,Donepezil Hcl,7369.0,3854.86,0.52
78006,Aricept,0,0,N/A,Donepezil Hcl,123014.0,68418.85,0.56
62821,Aricept,0,0,N/A,Donepezil Hcl,9918.0,7629.16,0.77
73003,Aricept,0,0,N/A,Donepezil Hcl,11969.0,3303.86,0.28
90012,Aricept,0,0,N/A,Donepezil Hcl,75939.0,13141.73,0.17
54155,Aricept,0,0,N/A,Donepezil Hcl,3957.0,4675.57,1.18
30084,Aricept,0,0,N/A,Donepezil Hcl,62661.0,20635.73,0.33
87544,Aricept,0,0,N/A,Donepezil Hcl,5969.0,4536.24,0.76
30736,Aricept,0,0,N/A,Donepezil Hcl,26412.0,7078.66,0.27
92869,Aricept,0,0,N/A,Donepezil Hcl,41335.0,16458.9,0.4
32956,Aricept,0,0,N/A,Donepezil Hcl,10995.0,5197.27,0.47
19102,Aricept,0,0,N/A,Donepezil Hcl,13692.0,7917.38,0.58
75671,Aricept,0,0,N/A,Donepezil Hcl,37646.0,11044.08,0.29
10980,Aricept,0,0,N/A,Donepezil Hcl,990.0,255.6,0.26
75203,Aricept,0,0,N/A,Donepezil Hcl,15079.0,9313.4,0.62
84078,Aricept,0,0,N/A,Donepezil Hcl,20860.0,5747.19,0.28
12208,Aricept,0,0,N/A,Donepezil Hcl,136421.0,37005.86,0.27
61606,Aricept,0,0,N/A,Donepezil Hcl,31037.0,8526.57,0.27
90010,Aricept,0,0,N/A,Donepezil Hcl,22038.0,5364.66,0.24
72221,Aricept,0,0,N/A,Donepezil Hcl,1056.0,270.58,0.26
91301,Aricept,0,0,N/A,Donepezil Hcl,7600.0,5957.51,0.78
45404,Aricept,0,0,N/A,Donepezil Hcl,978.0,242.54,0.25
76707,Aricept,0,0,N/A,Donepezil Hcl,38718.0,14642.61,0.38
15122,Aricept,0,0,N/A,Donepezil Hcl,8148.0,2354.53,0.29
48154,Aricept,0,0,N/A,Donepezil Hcl,44192.0,15423.01,0.35
48341,Aricept,0,0,N/A,Donepezil Hcl,20219.0,5245.78,0.26
90801,Aricept,0,0,N/A,Donepezil Hcl,1288.0,584.96,0.45
52402,Aricept,0,0,N/A,Donepezil Hcl,18873.0,9444.49,0.5
06801,Aricept,0,0,N/A,Donepezil Hcl,1804.0,443.58,0.25
01749,Aricept,0,0,N/A,Donepezil Hcl,3139.0,791.23,0.25
60025,Aricept,0,0,N/A,Donepezil Hcl,48953.0,16826.77,0.34
33316,Aricept,0,0,N/A,Donepezil Hcl,22865.0,4954.04,0.22
92404,Aricept,0,0,N/A,Donepezil Hcl,51617.0,18289.93,0.35
94108,Aricept,0,0,N/A,Donepezil Hcl,31378.0,5166.44,0.16
60450,Aricept,0,0,N/A,Donepezil Hcl,41728.0,13796.54,0.33
07081,Aricept,0,0,N/A,Donepezil Hcl,15008.0,4237.35,0.28
97502,Aricept,0,0,N/A,Donepezil Hcl,1435.0,165.61,0.12
60048,Aricept,0,0,N/A,Donepezil Hcl,40387.0,15187.75,0.38
49685,Aricept,0,0,N/A,Donepezil Hcl,3690.0,1089.0,0.3
24141,Aricept,0,0,N/A,Donepezil Hcl,11134.0,1830.85,0.16
75082,Aricept,0,0,N/A,Donepezil Hcl,13082.0,4624.4,0.35
49424,Aricept,0,0,N/A,Donepezil Hcl,22726.0,9252.97,0.41
18103,Aricept,0,0,N/A,Donepezil Hcl,36830.0,9710.05,0.26
85719,Aricept,0,0,N/A,Donepezil Hcl,52730.0,11889.39,0.23
34986,Aricept,0,0,N/A,Donepezil Hcl,69165.0,22149.56,0.32
77005,Aricept,0,0,N/A,Donepezil Hcl,6287.0,2483.61,0.4
32693,Aricept,0,0,N/A,Donepezil Hcl,1660.0,451.98,0.27
73143,Aricept,0,0,N/A,Donepezil Hcl,5105.0,1093.0,0.21
91202,Aricept,0,0,N/A,Donepezil Hcl,22967.0,5066.19,0.22
85053,Aricept,0,0,N/A,Donepezil Hcl,3933.0,2133.74,0.54
32561,Aricept,0,0,N/A,Donepezil Hcl,9926.0,1528.79,0.15
02780,Aricept,0,0,N/A,Donepezil Hcl,12918.0,5964.89,0.46
07012,Aricept,0,0,N/A,Donepezil Hcl,43868.0,14738.64,0.34
60510,Aricept,0,0,N/A,Donepezil Hcl,27283.0,15143.1,0.56
43713,Aricept,0,0,N/A,Donepezil Hcl,10857.0,6077.41,0.56
29616,Aricept,0,0,N/A,Donepezil Hcl,15862.0,3491.76,0.22
25962,Aricept,0,0,N/A,Donepezil Hcl,7224.0,2077.38,0.29
60030,Aricept,0,0,N/A,Donepezil Hcl,15032.0,6450.61,0.43
85603,Aricept,0,0,N/A,Donepezil Hcl,7681.0,1378.48,0.18
55092,Aricept,0,0,N/A,Donepezil Hcl,13565.0,4266.37,0.31
33018,Aricept,0,0,N/A,Donepezil Hcl,83233.0,14278.56,0.17
63555,Aricept,0,0,N/A,Donepezil Hcl,900.0,167.88,0.19
94904,Aricept,0,0,N/A,Donepezil Hcl,23349.0,9366.65,0.4
00785,Aricept,0,0,N/A,Donepezil Hcl,50439.0,8694.65,0.17
73052,Aricept,0,0,N/A,Donepezil Hcl,3231.0,715.49,0.22
90403,Aricept,0,0,N/A,Donepezil Hcl,61279.0,18758.07,0.31
12095,Aricept,0,0,N/A,Donepezil Hcl,12291.0,5865.91,0.48
92346,Aricept,0,0,N/A,Donepezil Hcl,10685.0,2804.04,0.26
35150,Aricept,0,0,N/A,Donepezil Hcl,53381.0,17527.17,0.33
02541,Aricept,0,0,N/A,Donepezil Hcl,4286.0,1379.14,0.32
85745,Aricept,0,0,N/A,Donepezil Hcl,69647.0,17043.62,0.24
22101,Aricept,0,0,N/A,Donepezil Hcl,9410.0,2803.31,0.3
76234,Aricept,0,0,N/A,Donepezil Hcl,57771.0,20479.21,0.35
10026,Aricept,0,0,N/A,Donepezil Hcl,2970.0,305.32,0.1
27536,Aricept,0,0,N/A,Donepezil Hcl,49227.0,19888.31,0.4
79765,Aricept,0,0,N/A,Donepezil Hcl,11070.0,2004.04,0.18
41101,Aricept,0,0,N/A,Donepezil Hcl,52372.0,16689.22,0.32
32789,Aricept,0,0,N/A,Donepezil Hcl,41016.0,12202.14,0.3
08840,Aricept,0,0,N/A,Donepezil Hcl,21007.0,4999.47,0.24
28562,Aricept,0,0,N/A,Donepezil Hcl,10348.0,3857.79,0.37
11365,Aricept,0,0,N/A,Donepezil Hcl,74515.0,36164.43,0.49
79124,Aricept,0,0,N/A,Donepezil Hcl,11074.0,2381.28,0.22
32550,Aricept,0,0,N/A,Donepezil Hcl,3737.0,1016.89,0.27
45701,Aricept,0,0,N/A,Donepezil Hcl,8717.0,5966.43,0.68
80241,Aricept,0,0,N/A,Donepezil Hcl,1112.0,493.81,0.44
60026,Aricept,0,0,N/A,Donepezil Hcl,145837.0,42789.14,0.29
90631,Aricept,0,0,N/A,Donepezil Hcl,9831.0,1039.49,0.11
76063,Aricept,0,0,N/A,Donepezil Hcl,130465.0,38451.94,0.29
60169,Aricept,0,0,N/A,Donepezil Hcl,61237.0,31384.93,0.51
00725,Aricept,0,0,N/A,Donepezil Hcl,115772.0,20805.2,0.18
41653,Aricept,0,0,N/A,Donepezil Hcl,63147.0,23343.37,0.37
24557,Aricept,0,0,N/A,Donepezil Hcl,17567.0,25905.17,1.47
85374,Aricept,0,0,N/A,Donepezil Hcl,79182.0,30461.01,0.38
10502,Aricept,0,0,N/A,Donepezil Hcl,7225.0,3359.29,0.46
18015,Aricept,0,0,N/A,Donepezil Hcl,70092.0,25253.19,0.36
24740,Aricept,0,0,N/A,Donepezil Hcl,66866.0,21415.63,0.32
48116,Aricept,0,0,N/A,Donepezil Hcl,11876.0,3834.06,0.32
32940,Aricept,390.0,6372.73,16.34,Donepezil Hcl,40877.0,14353.43,0.35
37662,Aricept,0,0,N/A,Donepezil Hcl,104545.0,30525.22,0.29
33573,Aricept,0,0,N/A,Donepezil Hcl,53883.0,11802.68,0.22
72143,Aricept,0,0,N/A,Donepezil Hcl,61061.0,16150.21,0.26
94110,Aricept,0,0,N/A,Donepezil Hcl,35246.0,7309.56,0.21
78041,Aricept,0,0,N/A,Donepezil Hcl,121847.0,32149.43,0.26
89702,Aricept,0,0,N/A,Donepezil Hcl,92248.0,62744.35,0.68
18954,Aricept,0,0,N/A,Donepezil Hcl,37025.0,5588.66,0.15
44024,Aricept,0,0,N/A,Donepezil Hcl,27769.0,9725.58,0.35
34208,Aricept,0,0,N/A,Donepezil Hcl,54973.0,21162.06,0.38
80023,Aricept,0,0,N/A,Donepezil Hcl,16815.0,5201.21,0.31
06705,Aricept,0,0,N/A,Donepezil Hcl,11529.0,4169.7,0.36
49660,Aricept,0,0,N/A,Donepezil Hcl,18704.0,6974.1,0.37
17603,Aricept,0,0,N/A,Donepezil Hcl,52983.0,23326.41,0.44
70427,Aricept,0,0,N/A,Donepezil Hcl,15111.0,3461.14,0.23
01021,Aricept,0,0,N/A,Donepezil Hcl,966.0,287.37,0.3
15931,Aricept,0,0,N/A,Donepezil Hcl,6936.0,21572.31,3.11
36116,Aricept,0,0,N/A,Donepezil Hcl,35422.0,7683.35,0.22
30474,Aricept,0,0,N/A,Donepezil Hcl,37686.0,24616.02,0.65
56649,Aricept,0,0,N/A,Donepezil Hcl,15621.0,9903.61,0.63
75237,Aricept,0,0,N/A,Donepezil Hcl,38377.0,9574.65,0.25
83617,Aricept,0,0,N/A,Donepezil Hcl,4971.0,1411.22,0.28
16947,Aricept,0,0,N/A,Donepezil Hcl,5424.0,1416.97,0.26
19464,Aricept,0,0,N/A,Donepezil Hcl,66802.0,22611.86,0.34
11706,Aricept,0,0,N/A,Donepezil Hcl,79644.0,19836.42,0.25
44646,Aricept,0,0,N/A,Donepezil Hcl,95844.0,47282.36,0.49
02888,Aricept,0,0,N/A,Donepezil Hcl,5799.0,2360.68,0.41
02886,Aricept,0,0,N/A,Donepezil Hcl,84013.0,37605.15,0.45
29926,Aricept,0,0,N/A,Donepezil Hcl,44633.0,10624.81,0.24
38655,Aricept,0,0,N/A,Donepezil Hcl,94976.0,23985.47,0.25
80439,Aricept,0,0,N/A,Donepezil Hcl,2984.0,917.92,0.31
46032,Aricept,0,0,N/A,Donepezil Hcl,40713.0,11702.65,0.29
07677,Aricept,0,0,N/A,Donepezil Hcl,6238.0,2319.63,0.37
07094,Aricept,0,0,N/A,Donepezil Hcl,34214.0,10763.62,0.31
07869,Aricept,0,0,N/A,Donepezil Hcl,18639.0,4131.97,0.22
61701,Aricept,0,0,N/A,Donepezil Hcl,35538.0,12983.54,0.37
55413,Aricept,0,0,N/A,Donepezil Hcl,29291.0,23304.27,0.8
37098,Aricept,0,0,N/A,Donepezil Hcl,3816.0,974.9,0.26
94111,Aricept,0,0,N/A,Donepezil Hcl,33758.0,11693.93,0.35
70119,Aricept,0,0,N/A,Donepezil Hcl,3627.0,693.66,0.19
70665,Aricept,0,0,N/A,Donepezil Hcl,5630.0,1760.73,0.31
98133,Aricept,0,0,N/A,Donepezil Hcl,51221.0,13369.24,0.26
63105,Aricept,0,0,N/A,Donepezil Hcl,9172.0,1604.35,0.17
15222,Aricept,0,0,N/A,Donepezil Hcl,9777.0,3631.87,0.37
15102,Aricept,0,0,N/A,Donepezil Hcl,31961.0,11096.64,0.35
44681,Aricept,0,0,N/A,Donepezil Hcl,8500.0,4510.21,0.53
10528,Aricept,0,0,N/A,Donepezil Hcl,58953.0,18943.97,0.32
46227,Aricept,0,0,N/A,Donepezil Hcl,5566.0,1203.57,0.22
64093,Aricept,0,0,N/A,Donepezil Hcl,25978.0,10011.63,0.39
07481,Aricept,0,0,N/A,Donepezil Hcl,3043.0,781.68,0.26
19115,Aricept,0,0,N/A,Donepezil Hcl,62718.0,13775.18,0.22
82801,Aricept,0,0,N/A,Donepezil Hcl,16268.0,4508.92,0.28
80218,Aricept,0,0,N/A,Donepezil Hcl,12412.0,3680.46,0.3
67156,Aricept,0,0,N/A,Donepezil Hcl,12964.0,2296.77,0.18
10924,Aricept,0,0,N/A,Donepezil Hcl,30611.0,8084.35,0.26
34238,Aricept,0,0,N/A,Donepezil Hcl,23808.0,7234.63,0.3
78332,Aricept,0,0,N/A,Donepezil Hcl,38984.0,18160.44,0.47
79701,Aricept,0,0,N/A,Donepezil Hcl,8708.0,1694.59,0.19
29526,Aricept,0,0,N/A,Donepezil Hcl,102962.0,34887.66,0.34
88101,Aricept,0,0,N/A,Donepezil Hcl,9674.0,2444.14,0.25
73401,Aricept,0,0,N/A,Donepezil Hcl,81799.0,24222.62,0.3
11220,Aricept,0,0,N/A,Donepezil Hcl,311085.0,54278.95,0.17
16057,Aricept,0,0,N/A,Donepezil Hcl,5044.0,2060.35,0.41
78253,Aricept,0,0,N/A,Donepezil Hcl,2070.0,1530.28,0.74
56007,Aricept,0,0,N/A,Donepezil Hcl,34234.0,14307.87,0.42
15601,Aricept,0,0,N/A,Donepezil Hcl,61557.0,33756.39,0.55
39120,Aricept,0,0,N/A,Donepezil Hcl,33633.0,11344.29,0.34
39521,Aricept,0,0,N/A,Donepezil Hcl,5482.0,2630.05,0.48
45229,Aricept,0,0,N/A,Donepezil Hcl,15406.0,3715.3,0.24
90601,Aricept,0,0,N/A,Donepezil Hcl,17472.0,3036.05,0.17
48043,Aricept,0,0,N/A,Donepezil Hcl,30048.0,9182.08,0.31
37995,Aricept,0,0,N/A,Donepezil Hcl,540.0,95.13,0.18
59802,Aricept,0,0,N/A,Donepezil Hcl,29945.0,9584.96,0.32
02210,Aricept,0,0,N/A,Donepezil Hcl,10748.0,8224.2,0.77
75457,Aricept,0,0,N/A,Donepezil Hcl,11314.0,6324.11,0.56
70123,Aricept,0,0,N/A,Donepezil Hcl,2400.0,486.54,0.2
70043,Aricept,0,0,N/A,Donepezil Hcl,7785.0,1407.89,0.18
94538,Aricept,0,0,N/A,Donepezil Hcl,55778.0,21002.53,0.38
27513,Aricept,0,0,N/A,Donepezil Hcl,22489.0,5143.26,0.23
43205,Aricept,0,0,N/A,Donepezil Hcl,12689.0,3547.26,0.28
42134,Aricept,0,0,N/A,Donepezil Hcl,4588.0,1787.09,0.39
39648,Aricept,0,0,N/A,Donepezil Hcl,14027.0,5135.62,0.37
63112,Aricept,0,0,N/A,Donepezil Hcl,9494.0,3521.25,0.37
65613,Aricept,0,0,N/A,Donepezil Hcl,74923.0,20916.87,0.28
17403,Aricept,0,0,N/A,Donepezil Hcl,53451.0,17889.97,0.33
67230,Aricept,0,0,N/A,Donepezil Hcl,510.0,219.98,0.43
69336,Aricept,0,0,N/A,Donepezil Hcl,2581.0,779.3,0.3
60093,Aricept,0,0,N/A,Donepezil Hcl,31281.0,11523.77,0.37
48124,Aricept,0,0,N/A,Donepezil Hcl,73421.0,20724.75,0.28
53813,Aricept,0,0,N/A,Donepezil Hcl,11679.0,6929.01,0.59
68978,Aricept,0,0,N/A,Donepezil Hcl,7489.0,1800.69,0.24
95060,Aricept,0,0,N/A,Donepezil Hcl,3280.0,694.1,0.21
06320,Aricept,0,0,N/A,Donepezil Hcl,40982.0,17990.63,0.44
95404,Aricept,0,0,N/A,Donepezil Hcl,9149.0,3177.51,0.35
84092,Aricept,0,0,N/A,Donepezil Hcl,1273.0,1440.15,1.13
01970,Aricept,0,0,N/A,Donepezil Hcl,35848.0,23509.64,0.66
73018,Aricept,0,0,N/A,Donepezil Hcl,16244.0,6523.1,0.4
22939,Aricept,0,0,N/A,Donepezil Hcl,76356.0,28030.77,0.37
60473,Aricept,0,0,N/A,Donepezil Hcl,6510.0,1696.3,0.26
61704,Aricept,0,0,N/A,Donepezil Hcl,42531.0,13061.65,0.31
34688,Aricept,0,0,N/A,Donepezil Hcl,1882.0,507.35,0.27
10075,Aricept,0,0,N/A,Donepezil Hcl,55908.0,20479.62,0.37
89114,Aricept,0,0,N/A,Donepezil Hcl,126976.0,43569.06,0.34
78628,Aricept,0,0,N/A,Donepezil Hcl,43785.0,10093.19,0.23
47402,Aricept,0,0,N/A,Donepezil Hcl,45192.0,13689.9,0.3
60603,Aricept,0,0,N/A,Donepezil Hcl,54350.0,12808.08,0.24
66208,Aricept,0,0,N/A,Donepezil Hcl,3889.0,1671.9,0.43
08360,Aricept,0,0,N/A,Donepezil Hcl,75722.0,27157.24,0.36
84108,Aricept,0,0,N/A,Donepezil Hcl,19607.0,5833.49,0.3
01040,Aricept,0,0,N/A,Donepezil Hcl,76970.0,24883.49,0.32
24354,Aricept,0,0,N/A,Donepezil Hcl,49670.0,21738.15,0.44
45414,Aricept,0,0,N/A,Donepezil Hcl,3781.0,1583.71,0.42
90015,Aricept,0,0,N/A,Donepezil Hcl,14170.0,4748.24,0.34
92178,Aricept,0,0,N/A,Donepezil Hcl,4277.0,1242.47,0.29
43617,Aricept,0,0,N/A,Donepezil Hcl,12343.0,4919.85,0.4
13760,Aricept,0,0,N/A,Donepezil Hcl,13619.0,4116.74,0.3
15108,Aricept,0,0,N/A,Donepezil Hcl,11212.0,3224.3,0.29
66213,Aricept,0,0,N/A,Donepezil Hcl,4629.0,819.11,0.18
59201,Aricept,0,0,N/A,Donepezil Hcl,1841.0,258.46,0.14
95065,Aricept,0,0,N/A,Donepezil Hcl,23207.0,6678.8,0.29
50630,Aricept,0,0,N/A,Donepezil Hcl,1014.0,1911.88,1.89
78214,Aricept,0,0,N/A,Donepezil Hcl,97508.0,24902.67,0.26
31901,Aricept,0,0,N/A,Donepezil Hcl,29038.0,7571.18,0.26
35244,Aricept,0,0,N/A,Donepezil Hcl,46613.0,17231.99,0.37
77084,Aricept,0,0,N/A,Donepezil Hcl,34156.0,18776.57,0.55
25438,Aricept,0,0,N/A,Donepezil Hcl,3593.0,1563.98,0.44
19608,Aricept,0,0,N/A,Donepezil Hcl,8652.0,4627.38,0.53
90732,Aricept,0,0,N/A,Donepezil Hcl,46773.0,19257.61,0.41
66217,Aricept,0,0,N/A,Donepezil Hcl,5975.0,1905.81,0.32
75039,Aricept,0,0,N/A,Donepezil Hcl,14794.0,4642.11,0.31
06824,Aricept,0,0,N/A,Donepezil Hcl,93443.0,31696.31,0.34
30075,Aricept,0,0,N/A,Donepezil Hcl,3951.0,1509.19,0.38
32606,Aricept,0,0,N/A,Donepezil Hcl,7378.0,3421.17,0.46
92227,Aricept,0,0,N/A,Donepezil Hcl,6170.0,1491.89,0.24
30265,Aricept,0,0,N/A,Donepezil Hcl,91043.0,24937.85,0.27
08247,Aricept,0,0,N/A,Donepezil Hcl,1530.0,350.21,0.23
41822,Aricept,0,0,N/A,Donepezil Hcl,16890.0,5029.25,0.3
53703,Aricept,0,0,N/A,Donepezil Hcl,2496.0,969.34,0.39
49841,Aricept,0,0,N/A,Donepezil Hcl,16230.0,8307.59,0.51
87124,Aricept,0,0,N/A,Donepezil Hcl,24531.0,12219.44,0.5
06340,Aricept,0,0,N/A,Donepezil Hcl,4001.0,829.44,0.21
00976,Aricept,0,0,N/A,Donepezil Hcl,108314.0,20136.97,0.19
98277,Aricept,0,0,N/A,Donepezil Hcl,6681.0,1731.12,0.26
63016,Aricept,0,0,N/A,Donepezil Hcl,10872.0,4816.14,0.44
31750,Aricept,0,0,N/A,Donepezil Hcl,21274.0,9547.51,0.45
21227,Aricept,0,0,N/A,Donepezil Hcl,7176.0,3346.37,0.47
08837,Aricept,0,0,N/A,Donepezil Hcl,14861.0,5713.85,0.38
27331,Aricept,0,0,N/A,Donepezil Hcl,11556.0,2379.66,0.21
15131,Aricept,0,0,N/A,Donepezil Hcl,20666.0,11104.32,0.54
89123,Aricept,0,0,N/A,Donepezil Hcl,12093.0,4715.05,0.39
02721,Aricept,0,0,N/A,Donepezil Hcl,73592.0,36291.45,0.49
55454,Aricept,0,0,N/A,Donepezil Hcl,7206.0,3313.67,0.46
48764,Aricept,0,0,N/A,Donepezil Hcl,10569.0,1996.96,0.19
85741,Aricept,0,0,N/A,Donepezil Hcl,12502.0,4091.33,0.33
45236,Aricept,0,0,N/A,Donepezil Hcl,51569.0,27112.09,0.53
37166,Aricept,0,0,N/A,Donepezil Hcl,41104.0,22335.13,0.54
72903,Aricept,0,0,N/A,Donepezil Hcl,20836.0,8238.9,0.4
10006,Aricept,0,0,N/A,Donepezil Hcl,1500.0,222.01,0.15
47025,Aricept,0,0,N/A,Donepezil Hcl,15520.0,3736.72,0.24
