zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
84115,Lipitor,0,0,N/A,Atorvastatin Calcium,38660.0,6385.58,0.17
63123,Lipitor,0,0,N/A,Atorvastatin Calcium,101178.0,17085.42,0.17
07480,Lipitor,1260.0,18070.88,14.34,Atorvastatin Calcium,94092.0,18361.13,0.2
95642,Lipitor,0,0,N/A,Atorvastatin Calcium,123623.0,28256.52,0.23
79416,Lipitor,0,0,N/A,Atorvastatin Calcium,398162.0,76851.32,0.19
85614,Lipitor,0,0,N/A,Atorvastatin Calcium,359317.0,63739.77,0.18
77018,Lipitor,0,0,N/A,Atorvastatin Calcium,96056.0,16259.91,0.17
21017,Lipitor,0,0,N/A,Atorvastatin Calcium,8746.0,1631.66,0.19
45123,Lipitor,0,0,N/A,Atorvastatin Calcium,65800.0,14927.33,0.23
86301,Lipitor,0,0,N/A,Atorvastatin Calcium,350424.0,69209.52,0.2
23970,Lipitor,0,0,N/A,Atorvastatin Calcium,374904.0,84324.64,0.22
90005,Lipitor,0,0,N/A,Atorvastatin Calcium,113935.0,19500.06,0.17
91024,Lipitor,0,0,N/A,Atorvastatin Calcium,136787.0,33587.87,0.25
67654,Lipitor,0,0,N/A,Atorvastatin Calcium,34038.0,5979.38,0.18
57382,Lipitor,0,0,N/A,Atorvastatin Calcium,22354.0,3930.0,0.18
45248,Lipitor,0,0,N/A,Atorvastatin Calcium,829697.0,167864.38,0.2
11768,Lipitor,0,0,N/A,Atorvastatin Calcium,144593.0,25909.11,0.18
15425,Lipitor,0,0,N/A,Atorvastatin Calcium,189576.0,52782.08,0.28
10458,Lipitor,0,0,N/A,Atorvastatin Calcium,1385116.0,288645.17,0.21
78224,Lipitor,0,0,N/A,Atorvastatin Calcium,487307.0,69518.44,0.14
92192,Lipitor,0,0,N/A,Atorvastatin Calcium,16901.0,6322.44,0.37
06095,Lipitor,0,0,N/A,Atorvastatin Calcium,282982.0,55532.53,0.2
90603,Lipitor,0,0,N/A,Atorvastatin Calcium,323635.0,67060.96,0.21
33449,Lipitor,0,0,N/A,Atorvastatin Calcium,71402.0,22980.38,0.32
52241,Lipitor,0,0,N/A,Atorvastatin Calcium,80127.0,14359.58,0.18
53201,Lipitor,390.0,6534.19,16.75,Atorvastatin Calcium,542799.0,111126.41,0.2
04553,Lipitor,0,0,N/A,Atorvastatin Calcium,103709.0,31616.72,0.3
92052,Lipitor,0,0,N/A,Atorvastatin Calcium,11547.0,2448.57,0.21
07114,Lipitor,0,0,N/A,Atorvastatin Calcium,27409.0,3995.95,0.15
15120,Lipitor,0,0,N/A,Atorvastatin Calcium,116309.0,29630.05,0.25
88415,Lipitor,0,0,N/A,Atorvastatin Calcium,50390.0,9977.33,0.2
45417,Lipitor,0,0,N/A,Atorvastatin Calcium,91848.0,24752.2,0.27
60185,Lipitor,0,0,N/A,Atorvastatin Calcium,25266.0,6348.35,0.25
32779,Lipitor,0,0,N/A,Atorvastatin Calcium,163231.0,27476.58,0.17
61362,Lipitor,0,0,N/A,Atorvastatin Calcium,259319.0,54525.49,0.21
95640,Lipitor,0,0,N/A,Atorvastatin Calcium,32876.0,8243.2,0.25
84651,Lipitor,0,0,N/A,Atorvastatin Calcium,570.0,103.22,0.18
60429,Lipitor,0,0,N/A,Atorvastatin Calcium,446817.0,91800.61,0.21
33617,Lipitor,0,0,N/A,Atorvastatin Calcium,201888.0,37441.61,0.19
36536,Lipitor,0,0,N/A,Atorvastatin Calcium,7868.0,1049.41,0.13
76051,Lipitor,540.0,8712.08,16.13,Atorvastatin Calcium,552494.0,104053.22,0.19
00954,Lipitor,0,0,N/A,Atorvastatin Calcium,98328.0,21099.76,0.21
06702,Lipitor,0,0,N/A,Atorvastatin Calcium,199426.0,36903.35,0.19
08302,Lipitor,0,0,N/A,Atorvastatin Calcium,357878.0,93273.02,0.26
08691,Lipitor,0,0,N/A,Atorvastatin Calcium,177180.0,30400.45,0.17
93060,Lipitor,0,0,N/A,Atorvastatin Calcium,199935.0,46998.01,0.24
90022,Lipitor,0,0,N/A,Atorvastatin Calcium,682035.0,129478.98,0.19
84103,Lipitor,0,0,N/A,Atorvastatin Calcium,91034.0,16194.22,0.18
49250,Lipitor,0,0,N/A,Atorvastatin Calcium,73096.0,19024.58,0.26
28036,Lipitor,0,0,N/A,Atorvastatin Calcium,38012.0,6920.84,0.18
85208,Lipitor,0,0,N/A,Atorvastatin Calcium,230705.0,44870.16,0.19
00983,Lipitor,0,0,N/A,Atorvastatin Calcium,127109.0,26997.64,0.21
84042,Lipitor,0,0,N/A,Atorvastatin Calcium,57229.0,11066.27,0.19
46901,Lipitor,0,0,N/A,Atorvastatin Calcium,264973.0,79673.88,0.3
58045,Lipitor,0,0,N/A,Atorvastatin Calcium,46048.0,15304.63,0.33
58072,Lipitor,0,0,N/A,Atorvastatin Calcium,59094.0,11219.7,0.19
14150,Lipitor,0,0,N/A,Atorvastatin Calcium,195133.0,40986.11,0.21
77095,Lipitor,0,0,N/A,Atorvastatin Calcium,103844.0,17978.5,0.17
33141,Lipitor,0,0,N/A,Atorvastatin Calcium,215392.0,35860.02,0.17
57501,Lipitor,0,0,N/A,Atorvastatin Calcium,184447.0,40713.38,0.22
15056,Lipitor,0,0,N/A,Atorvastatin Calcium,143188.0,34881.06,0.24
84761,Lipitor,0,0,N/A,Atorvastatin Calcium,25173.0,5553.03,0.22
08758,Lipitor,0,0,N/A,Atorvastatin Calcium,57552.0,10657.24,0.19
92023,Lipitor,0,0,N/A,Atorvastatin Calcium,129196.0,29481.55,0.23
92625,Lipitor,0,0,N/A,Atorvastatin Calcium,71318.0,13359.02,0.19
49315,Lipitor,0,0,N/A,Atorvastatin Calcium,148437.0,46070.84,0.31
26508,Lipitor,0,0,N/A,Atorvastatin Calcium,134830.0,24712.06,0.18
30721,Lipitor,0,0,N/A,Atorvastatin Calcium,49198.0,7397.37,0.15
67951,Lipitor,0,0,N/A,Atorvastatin Calcium,34301.0,5113.25,0.15
86333,Lipitor,0,0,N/A,Atorvastatin Calcium,75903.0,12266.86,0.16
75240,Lipitor,0,0,N/A,Atorvastatin Calcium,96188.0,43021.44,0.45
33883,Lipitor,0,0,N/A,Atorvastatin Calcium,7485.0,1878.03,0.25
75220,Lipitor,0,0,N/A,Atorvastatin Calcium,147447.0,19895.34,0.13
01101,Lipitor,0,0,N/A,Atorvastatin Calcium,5160.0,1161.11,0.23
10709,Lipitor,0,0,N/A,Atorvastatin Calcium,266362.0,49947.19,0.19
96003,Lipitor,0,0,N/A,Atorvastatin Calcium,29237.0,5834.53,0.2
36854,Lipitor,0,0,N/A,Atorvastatin Calcium,166208.0,36085.93,0.22
54166,Lipitor,0,0,N/A,Atorvastatin Calcium,94053.0,18836.72,0.2
32776,Lipitor,0,0,N/A,Atorvastatin Calcium,11028.0,3954.49,0.36
72923,Lipitor,0,0,N/A,Atorvastatin Calcium,24719.0,4451.38,0.18
44128,Lipitor,0,0,N/A,Atorvastatin Calcium,107756.0,42876.59,0.4
34221,Lipitor,0,0,N/A,Atorvastatin Calcium,680827.0,118857.06,0.17
22407,Lipitor,0,0,N/A,Atorvastatin Calcium,335652.0,82195.89,0.24
91207,Lipitor,0,0,N/A,Atorvastatin Calcium,32294.0,11683.44,0.36
74012,Lipitor,0,0,N/A,Atorvastatin Calcium,409768.0,93687.33,0.23
49006,Lipitor,0,0,N/A,Atorvastatin Calcium,34957.0,9490.37,0.27
63111,Lipitor,0,0,N/A,Atorvastatin Calcium,152100.0,39647.36,0.26
06716,Lipitor,0,0,N/A,Atorvastatin Calcium,161935.0,53988.47,0.33
35603,Lipitor,0,0,N/A,Atorvastatin Calcium,266613.0,54309.93,0.2
67663,Lipitor,0,0,N/A,Atorvastatin Calcium,87362.0,18723.05,0.21
55108,Lipitor,0,0,N/A,Atorvastatin Calcium,120684.0,34585.38,0.29
75303,Lipitor,0,0,N/A,Atorvastatin Calcium,221910.0,38832.87,0.17
93427,Lipitor,0,0,N/A,Atorvastatin Calcium,35803.0,6007.3,0.17
13478,Lipitor,0,0,N/A,Atorvastatin Calcium,82011.0,13104.57,0.16
20009,Lipitor,0,0,N/A,Atorvastatin Calcium,310797.0,52664.19,0.17
71040,Lipitor,0,0,N/A,Atorvastatin Calcium,160222.0,31362.22,0.2
81504,Lipitor,0,0,N/A,Atorvastatin Calcium,32181.0,6336.56,0.2
78573,Lipitor,0,0,N/A,Atorvastatin Calcium,154746.0,31462.12,0.2
46038,Lipitor,0,0,N/A,Atorvastatin Calcium,331930.0,62323.66,0.19
77036,Lipitor,0,0,N/A,Atorvastatin Calcium,787276.0,116129.68,0.15
28717,Lipitor,0,0,N/A,Atorvastatin Calcium,14528.0,2680.25,0.18
71753,Lipitor,0,0,N/A,Atorvastatin Calcium,178094.0,27338.77,0.15
29115,Lipitor,0,0,N/A,Atorvastatin Calcium,199603.0,41194.23,0.21
22312,Lipitor,0,0,N/A,Atorvastatin Calcium,66577.0,24764.4,0.37
08086,Lipitor,0,0,N/A,Atorvastatin Calcium,99482.0,29175.06,0.29
65560,Lipitor,0,0,N/A,Atorvastatin Calcium,66893.0,13909.33,0.21
08034,Lipitor,1278.0,15101.2,11.82,Atorvastatin Calcium,548560.0,125892.39,0.23
28711,Lipitor,0,0,N/A,Atorvastatin Calcium,87038.0,27845.52,0.32
78044,Lipitor,0,0,N/A,Atorvastatin Calcium,174903.0,24083.82,0.14
32413,Lipitor,0,0,N/A,Atorvastatin Calcium,76681.0,14708.78,0.19
25064,Lipitor,0,0,N/A,Atorvastatin Calcium,329926.0,72326.82,0.22
18337,Lipitor,0,0,N/A,Atorvastatin Calcium,53152.0,9163.21,0.17
72714,Lipitor,0,0,N/A,Atorvastatin Calcium,482207.0,85453.87,0.18
27959,Lipitor,0,0,N/A,Atorvastatin Calcium,95396.0,19211.71,0.2
68730,Lipitor,0,0,N/A,Atorvastatin Calcium,26721.0,6084.44,0.23
17554,Lipitor,0,0,N/A,Atorvastatin Calcium,60742.0,10680.48,0.18
08028,Lipitor,0,0,N/A,Atorvastatin Calcium,281878.0,53892.56,0.19
75011,Lipitor,0,0,N/A,Atorvastatin Calcium,49000.0,7581.03,0.15
02901,Lipitor,0,0,N/A,Atorvastatin Calcium,198886.0,35472.67,0.18
19118,Lipitor,0,0,N/A,Atorvastatin Calcium,444205.0,113790.46,0.26
35582,Lipitor,0,0,N/A,Atorvastatin Calcium,43710.0,8720.2,0.2
60301,Lipitor,0,0,N/A,Atorvastatin Calcium,142423.0,29890.95,0.21
33622,Lipitor,0,0,N/A,Atorvastatin Calcium,234236.0,54102.22,0.23
02453,Lipitor,0,0,N/A,Atorvastatin Calcium,183802.0,34397.16,0.19
71269,Lipitor,0,0,N/A,Atorvastatin Calcium,123547.0,27866.31,0.23
66205,Lipitor,0,0,N/A,Atorvastatin Calcium,1187161.0,202176.99,0.17
51632,Lipitor,0,0,N/A,Atorvastatin Calcium,108050.0,21248.74,0.2
50644,Lipitor,0,0,N/A,Atorvastatin Calcium,104169.0,20517.86,0.2
40206,Lipitor,0,0,N/A,Atorvastatin Calcium,21557.0,4657.59,0.22
27983,Lipitor,0,0,N/A,Atorvastatin Calcium,98535.0,17830.47,0.18
39649,Lipitor,990.0,12951.46,13.08,Atorvastatin Calcium,225094.0,39020.87,0.17
36533,Lipitor,0,0,N/A,Atorvastatin Calcium,20598.0,12520.66,0.61
15264,Lipitor,0,0,N/A,Atorvastatin Calcium,72698.0,17057.47,0.23
02568,Lipitor,0,0,N/A,Atorvastatin Calcium,22935.0,4700.01,0.2
68780,Lipitor,0,0,N/A,Atorvastatin Calcium,45006.0,12494.99,0.28
55802,Lipitor,0,0,N/A,Atorvastatin Calcium,623343.0,154436.44,0.25
73096,Lipitor,0,0,N/A,Atorvastatin Calcium,145432.0,32478.04,0.22
12561,Lipitor,0,0,N/A,Atorvastatin Calcium,224802.0,40860.34,0.18
16630,Lipitor,0,0,N/A,Atorvastatin Calcium,308843.0,94701.59,0.31
45044,Lipitor,0,0,N/A,Atorvastatin Calcium,384785.0,77406.55,0.2
80012,Lipitor,0,0,N/A,Atorvastatin Calcium,704274.0,110065.14,0.16
29021,Lipitor,0,0,N/A,Atorvastatin Calcium,489279.0,124093.17,0.25
33763,Lipitor,0,0,N/A,Atorvastatin Calcium,80624.0,18033.65,0.22
40330,Lipitor,0,0,N/A,Atorvastatin Calcium,135200.0,30333.88,0.22
08742,Lipitor,0,0,N/A,Atorvastatin Calcium,78676.0,15798.58,0.2
44030,Lipitor,0,0,N/A,Atorvastatin Calcium,138214.0,33786.12,0.24
43035,Lipitor,0,0,N/A,Atorvastatin Calcium,67132.0,14493.77,0.22
19809,Lipitor,0,0,N/A,Atorvastatin Calcium,340470.0,76272.06,0.22
97539,Lipitor,0,0,N/A,Atorvastatin Calcium,7462.0,1669.52,0.22
10002,Lipitor,0,0,N/A,Atorvastatin Calcium,839438.0,131554.12,0.16
75137,Lipitor,0,0,N/A,Atorvastatin Calcium,33041.0,4131.56,0.13
43301,Lipitor,0,0,N/A,Atorvastatin Calcium,39525.0,7485.86,0.19
05819,Lipitor,0,0,N/A,Atorvastatin Calcium,247485.0,46901.03,0.19
48811,Lipitor,0,0,N/A,Atorvastatin Calcium,299061.0,85819.85,0.29
66112,Lipitor,0,0,N/A,Atorvastatin Calcium,508113.0,88269.1,0.17
02192,Lipitor,0,0,N/A,Atorvastatin Calcium,35106.0,7073.69,0.2
90266,Lipitor,0,0,N/A,Atorvastatin Calcium,364939.0,74573.67,0.2
89126,Lipitor,0,0,N/A,Atorvastatin Calcium,35028.0,7964.76,0.23
25276,Lipitor,0,0,N/A,Atorvastatin Calcium,148048.0,29026.56,0.2
56241,Lipitor,0,0,N/A,Atorvastatin Calcium,63269.0,12103.08,0.19
12181,Lipitor,0,0,N/A,Atorvastatin Calcium,156737.0,27421.47,0.17
87036,Lipitor,0,0,N/A,Atorvastatin Calcium,5490.0,1438.93,0.26
30830,Lipitor,0,0,N/A,Atorvastatin Calcium,169394.0,31868.11,0.19
19350,Lipitor,0,0,N/A,Atorvastatin Calcium,3366.0,1035.52,0.31
17225,Lipitor,0,0,N/A,Atorvastatin Calcium,128977.0,27711.84,0.21
06451,Lipitor,0,0,N/A,Atorvastatin Calcium,92433.0,20916.2,0.23
33135,Lipitor,0,0,N/A,Atorvastatin Calcium,932446.0,116498.3,0.12
30546,Lipitor,0,0,N/A,Atorvastatin Calcium,189117.0,34397.78,0.18
53029,Lipitor,0,0,N/A,Atorvastatin Calcium,125813.0,24961.62,0.2
33578,Lipitor,0,0,N/A,Atorvastatin Calcium,233381.0,40832.24,0.17
48076,Lipitor,0,0,N/A,Atorvastatin Calcium,479623.0,118462.77,0.25
10303,Lipitor,0,0,N/A,Atorvastatin Calcium,65435.0,10517.28,0.16
95111,Lipitor,0,0,N/A,Atorvastatin Calcium,304675.0,50492.58,0.17
11751,Lipitor,0,0,N/A,Atorvastatin Calcium,117450.0,19114.24,0.16
92198,Lipitor,0,0,N/A,Atorvastatin Calcium,503861.0,82448.87,0.16
70090,Lipitor,0,0,N/A,Atorvastatin Calcium,35945.0,8497.93,0.24
66216,Lipitor,0,0,N/A,Atorvastatin Calcium,54928.0,8282.8,0.15
56377,Lipitor,0,0,N/A,Atorvastatin Calcium,116822.0,23355.56,0.2
71671,Lipitor,0,0,N/A,Atorvastatin Calcium,112662.0,20663.25,0.18
67042,Lipitor,0,0,N/A,Atorvastatin Calcium,171716.0,28377.77,0.17
85274,Lipitor,0,0,N/A,Atorvastatin Calcium,4657.0,1019.13,0.22
11238,Lipitor,0,0,N/A,Atorvastatin Calcium,167598.0,31369.01,0.19
04937,Lipitor,0,0,N/A,Atorvastatin Calcium,96206.0,27242.64,0.28
23188,Lipitor,1980.0,21948.42,11.09,Atorvastatin Calcium,623441.0,134627.79,0.22
44004,Lipitor,0,0,N/A,Atorvastatin Calcium,339324.0,82251.84,0.24
08020,Lipitor,0,0,N/A,Atorvastatin Calcium,100539.0,25280.38,0.25
17740,Lipitor,0,0,N/A,Atorvastatin Calcium,47156.0,12609.24,0.27
89173,Lipitor,0,0,N/A,Atorvastatin Calcium,5795.0,1581.77,0.27
69343,Lipitor,0,0,N/A,Atorvastatin Calcium,44656.0,11243.84,0.25
80913,Lipitor,0,0,N/A,Atorvastatin Calcium,22518.0,4876.92,0.22
51442,Lipitor,0,0,N/A,Atorvastatin Calcium,149229.0,27442.2,0.18
57349,Lipitor,0,0,N/A,Atorvastatin Calcium,8348.0,1513.31,0.18
63851,Lipitor,0,0,N/A,Atorvastatin Calcium,104481.0,21774.13,0.21
06854,Lipitor,0,0,N/A,Atorvastatin Calcium,76423.0,14639.64,0.19
03860,Lipitor,0,0,N/A,Atorvastatin Calcium,252294.0,57932.09,0.23
73521,Lipitor,0,0,N/A,Atorvastatin Calcium,182289.0,41540.36,0.23
04963,Lipitor,0,0,N/A,Atorvastatin Calcium,90975.0,28147.57,0.31
48035,Lipitor,0,0,N/A,Atorvastatin Calcium,290962.0,93870.72,0.32
30519,Lipitor,0,0,N/A,Atorvastatin Calcium,115206.0,19923.37,0.17
97269,Lipitor,0,0,N/A,Atorvastatin Calcium,374647.0,62231.97,0.17
21703,Lipitor,0,0,N/A,Atorvastatin Calcium,565270.0,119730.26,0.21
44505,Lipitor,0,0,N/A,Atorvastatin Calcium,337367.0,88122.36,0.26
27858,Lipitor,0,0,N/A,Atorvastatin Calcium,175893.0,39020.75,0.22
76011,Lipitor,0,0,N/A,Atorvastatin Calcium,100689.0,15038.83,0.15
48653,Lipitor,0,0,N/A,Atorvastatin Calcium,134034.0,35236.11,0.26
38139,Lipitor,0,0,N/A,Atorvastatin Calcium,125604.0,24411.86,0.19
18501,Lipitor,0,0,N/A,Atorvastatin Calcium,78288.0,14231.56,0.18
43344,Lipitor,0,0,N/A,Atorvastatin Calcium,35816.0,6821.62,0.19
81007,Lipitor,0,0,N/A,Atorvastatin Calcium,102212.0,27473.13,0.27
00627,Lipitor,0,0,N/A,Atorvastatin Calcium,392737.0,70085.58,0.18
76430,Lipitor,0,0,N/A,Atorvastatin Calcium,72172.0,11548.83,0.16
01746,Lipitor,0,0,N/A,Atorvastatin Calcium,51972.0,13529.0,0.26
32505,Lipitor,0,0,N/A,Atorvastatin Calcium,264577.0,45028.97,0.17
24148,Lipitor,0,0,N/A,Atorvastatin Calcium,10637.0,1629.97,0.15
51041,Lipitor,0,0,N/A,Atorvastatin Calcium,193579.0,37072.04,0.19
91411,Lipitor,0,0,N/A,Atorvastatin Calcium,293915.0,63184.03,0.21
55428,Lipitor,0,0,N/A,Atorvastatin Calcium,164161.0,37826.36,0.23
80461,Lipitor,0,0,N/A,Atorvastatin Calcium,51852.0,9927.07,0.19
97383,Lipitor,0,0,N/A,Atorvastatin Calcium,171949.0,35334.34,0.21
77273,Lipitor,0,0,N/A,Atorvastatin Calcium,401817.0,82830.59,0.21
60634,Lipitor,0,0,N/A,Atorvastatin Calcium,570902.0,145432.8,0.25
44610,Lipitor,0,0,N/A,Atorvastatin Calcium,43843.0,12062.47,0.28
12839,Lipitor,0,0,N/A,Atorvastatin Calcium,58632.0,8868.7,0.15
29610,Lipitor,0,0,N/A,Atorvastatin Calcium,23141.0,14742.73,0.64
27292,Lipitor,0,0,N/A,Atorvastatin Calcium,302978.0,51238.33,0.17
15642,Lipitor,0,0,N/A,Atorvastatin Calcium,366991.0,91834.32,0.25
35650,Lipitor,0,0,N/A,Atorvastatin Calcium,138240.0,34346.09,0.25
63012,Lipitor,0,0,N/A,Atorvastatin Calcium,3708.0,632.58,0.17
25504,Lipitor,0,0,N/A,Atorvastatin Calcium,205150.0,54881.94,0.27
44236,Lipitor,0,0,N/A,Atorvastatin Calcium,466554.0,97751.05,0.21
27944,Lipitor,0,0,N/A,Atorvastatin Calcium,41293.0,9363.75,0.23
60085,Lipitor,0,0,N/A,Atorvastatin Calcium,159906.0,35693.14,0.22
88119,Lipitor,0,0,N/A,Atorvastatin Calcium,10876.0,4572.05,0.42
68825,Lipitor,0,0,N/A,Atorvastatin Calcium,45029.0,9227.23,0.2
90042,Lipitor,0,0,N/A,Atorvastatin Calcium,1125248.0,205274.36,0.18
22180,Lipitor,0,0,N/A,Atorvastatin Calcium,306714.0,57321.04,0.19
60047,Lipitor,0,0,N/A,Atorvastatin Calcium,534378.0,128511.17,0.24
23234,Lipitor,0,0,N/A,Atorvastatin Calcium,53738.0,43122.24,0.8
27526,Lipitor,0,0,N/A,Atorvastatin Calcium,175982.0,35620.11,0.2
70550,Lipitor,0,0,N/A,Atorvastatin Calcium,1740.0,266.32,0.15
02375,Lipitor,0,0,N/A,Atorvastatin Calcium,60870.0,24090.46,0.4
64130,Lipitor,0,0,N/A,Atorvastatin Calcium,57716.0,10028.98,0.17
07921,Lipitor,0,0,N/A,Atorvastatin Calcium,21714.0,4846.5,0.22
98031,Lipitor,0,0,N/A,Atorvastatin Calcium,18767.0,3433.76,0.18
65340,Lipitor,0,0,N/A,Atorvastatin Calcium,126376.0,24826.46,0.2
25918,Lipitor,0,0,N/A,Atorvastatin Calcium,17947.0,3783.06,0.21
60564,Lipitor,0,0,N/A,Atorvastatin Calcium,407729.0,80564.29,0.2
06355,Lipitor,6752.0,80800.04,11.97,Atorvastatin Calcium,219790.0,48449.49,0.22
30315,Lipitor,360.0,6048.12,16.8,Atorvastatin Calcium,84895.0,14421.93,0.17
32807,Lipitor,0,0,N/A,Atorvastatin Calcium,322541.0,53501.31,0.17
46060,Lipitor,0,0,N/A,Atorvastatin Calcium,114003.0,22601.29,0.2
35287,Lipitor,0,0,N/A,Atorvastatin Calcium,297216.0,101890.78,0.34
83338,Lipitor,0,0,N/A,Atorvastatin Calcium,57586.0,13381.8,0.23
15333,Lipitor,0,0,N/A,Atorvastatin Calcium,290682.0,81999.61,0.28
63960,Lipitor,0,0,N/A,Atorvastatin Calcium,52422.0,8292.45,0.16
48054,Lipitor,0,0,N/A,Atorvastatin Calcium,203539.0,48967.57,0.24
71135,Lipitor,0,0,N/A,Atorvastatin Calcium,401006.0,93065.55,0.23
17088,Lipitor,0,0,N/A,Atorvastatin Calcium,59945.0,12617.74,0.21
72801,Lipitor,0,0,N/A,Atorvastatin Calcium,425378.0,87570.54,0.21
76137,Lipitor,420.0,6372.11,15.17,Atorvastatin Calcium,277565.0,42497.13,0.15
80514,Lipitor,0,0,N/A,Atorvastatin Calcium,12882.0,2304.97,0.18
17202,Lipitor,0,0,N/A,Atorvastatin Calcium,48963.0,13990.06,0.29
98826,Lipitor,0,0,N/A,Atorvastatin Calcium,64854.0,17867.87,0.28
14207,Lipitor,0,0,N/A,Atorvastatin Calcium,279554.0,58215.39,0.21
98503,Lipitor,0,0,N/A,Atorvastatin Calcium,123603.0,26561.65,0.21
08009,Lipitor,0,0,N/A,Atorvastatin Calcium,89986.0,18855.15,0.21
54001,Lipitor,0,0,N/A,Atorvastatin Calcium,183391.0,40368.68,0.22
52748,Lipitor,0,0,N/A,Atorvastatin Calcium,85713.0,16230.96,0.19
33621,Lipitor,0,0,N/A,Atorvastatin Calcium,19594.0,3892.94,0.2
51031,Lipitor,0,0,N/A,Atorvastatin Calcium,178613.0,31365.78,0.18
71457,Lipitor,0,0,N/A,Atorvastatin Calcium,332182.0,59396.19,0.18
76401,Lipitor,0,0,N/A,Atorvastatin Calcium,292711.0,57758.76,0.2
18966,Lipitor,0,0,N/A,Atorvastatin Calcium,236490.0,56104.43,0.24
75098,Lipitor,0,0,N/A,Atorvastatin Calcium,108080.0,18505.88,0.17
47871,Lipitor,0,0,N/A,Atorvastatin Calcium,26051.0,5431.39,0.21
48651,Lipitor,0,0,N/A,Atorvastatin Calcium,64965.0,19471.57,0.3
98418,Lipitor,0,0,N/A,Atorvastatin Calcium,47441.0,9557.47,0.2
75460,Lipitor,0,0,N/A,Atorvastatin Calcium,474381.0,85821.21,0.18
02027,Lipitor,0,0,N/A,Atorvastatin Calcium,183267.0,34137.51,0.19
98354,Lipitor,0,0,N/A,Atorvastatin Calcium,112216.0,18162.56,0.16
36607,Lipitor,0,0,N/A,Atorvastatin Calcium,93743.0,18438.54,0.2
75001,Lipitor,0,0,N/A,Atorvastatin Calcium,193512.0,51173.98,0.26
16512,Lipitor,0,0,N/A,Atorvastatin Calcium,49079.0,11441.0,0.23
77265,Lipitor,0,0,N/A,Atorvastatin Calcium,14440.0,6702.98,0.46
45846,Lipitor,0,0,N/A,Atorvastatin Calcium,28279.0,5386.16,0.19
37110,Lipitor,0,0,N/A,Atorvastatin Calcium,400083.0,92429.61,0.23
62914,Lipitor,0,0,N/A,Atorvastatin Calcium,2550.0,482.23,0.19
32207,Lipitor,0,0,N/A,Atorvastatin Calcium,277139.0,81655.66,0.29
94608,Lipitor,0,0,N/A,Atorvastatin Calcium,473596.0,114690.81,0.24
76016,Lipitor,0,0,N/A,Atorvastatin Calcium,83039.0,14219.83,0.17
48824,Lipitor,0,0,N/A,Atorvastatin Calcium,318457.0,110735.1,0.35
30005,Lipitor,360.0,5966.85,16.57,Atorvastatin Calcium,803620.0,135733.83,0.17
60526,Lipitor,0,0,N/A,Atorvastatin Calcium,84969.0,23005.9,0.27
34135,Lipitor,840.0,10978.13,13.07,Atorvastatin Calcium,338311.0,65242.1,0.19
99577,Lipitor,0,0,N/A,Atorvastatin Calcium,48855.0,12937.38,0.26
94925,Lipitor,0,0,N/A,Atorvastatin Calcium,188678.0,42768.88,0.23
60050,Lipitor,0,0,N/A,Atorvastatin Calcium,590726.0,135171.39,0.23
90650,Lipitor,0,0,N/A,Atorvastatin Calcium,366642.0,87111.72,0.24
19518,Lipitor,0,0,N/A,Atorvastatin Calcium,51445.0,10323.43,0.2
78580,Lipitor,0,0,N/A,Atorvastatin Calcium,160625.0,31229.13,0.19
53402,Lipitor,0,0,N/A,Atorvastatin Calcium,130771.0,22161.71,0.17
46408,Lipitor,0,0,N/A,Atorvastatin Calcium,37009.0,7048.9,0.19
18055,Lipitor,0,0,N/A,Atorvastatin Calcium,106926.0,23443.32,0.22
49616,Lipitor,0,0,N/A,Atorvastatin Calcium,425983.0,111945.35,0.26
97060,Lipitor,0,0,N/A,Atorvastatin Calcium,143720.0,27018.31,0.19
91316,Lipitor,0,0,N/A,Atorvastatin Calcium,190078.0,36204.31,0.19
52531,Lipitor,0,0,N/A,Atorvastatin Calcium,52829.0,9744.73,0.18
96097,Lipitor,0,0,N/A,Atorvastatin Calcium,222100.0,46663.33,0.21
11236,Lipitor,390.0,5969.47,15.31,Atorvastatin Calcium,483069.0,95796.02,0.2
83205,Lipitor,0,0,N/A,Atorvastatin Calcium,98483.0,22066.73,0.22
23875,Lipitor,0,0,N/A,Atorvastatin Calcium,136805.0,30463.36,0.22
45381,Lipitor,0,0,N/A,Atorvastatin Calcium,2070.0,480.89,0.23
95127,Lipitor,0,0,N/A,Atorvastatin Calcium,126942.0,22855.63,0.18
33132,Lipitor,0,0,N/A,Atorvastatin Calcium,6030.0,647.72,0.11
55101,Lipitor,0,0,N/A,Atorvastatin Calcium,59451.0,14670.48,0.25
70154,Lipitor,0,0,N/A,Atorvastatin Calcium,446813.0,74236.22,0.17
85377,Lipitor,0,0,N/A,Atorvastatin Calcium,42780.0,10659.2,0.25
02914,Lipitor,0,0,N/A,Atorvastatin Calcium,630022.0,119749.01,0.19
29438,Lipitor,0,0,N/A,Atorvastatin Calcium,11460.0,3814.14,0.33
11788,Lipitor,0,0,N/A,Atorvastatin Calcium,270583.0,52016.81,0.19
89447,Lipitor,0,0,N/A,Atorvastatin Calcium,56677.0,11139.1,0.2
44410,Lipitor,0,0,N/A,Atorvastatin Calcium,452629.0,111330.69,0.25
