zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
27534,Lipitor,0,0,N/A,Atorvastatin Calcium,430452,102102.03,0.24,0.0,35.377069,-77.92463
85938,Lipitor,0,0,N/A,Atorvastatin Calcium,59050,15618.0,0.26,0.0,34.094597,-109.22291
44222,Lipitor,0,0,N/A,Atorvastatin Calcium,80541,15133.0,0.19,0.0,41.128705,-81.53999
89117,Lipitor,0,0,N/A,Atorvastatin Calcium,360653,72974.5,0.2,0.0,36.140974,-115.28205
42701,Lipitor,0,0,N/A,Atorvastatin Calcium,933696,179536.15,0.19,0.0,37.704287,-85.86403
93401,Lipitor,0,0,N/A,Atorvastatin Calcium,1010368,212019.71,0.21,0.0,35.262548,-120.65196
97470,Lipitor,0,0,N/A,Atorvastatin Calcium,291121,58592.86,0.2,0.0,43.227287,-123.35138
33326,Lipitor,0,0,N/A,Atorvastatin Calcium,249795,50463.27,0.2,0.0,26.112366,-80.37697
20740,Lipitor,0,0,N/A,Atorvastatin Calcium,113748,23556.87,0.21,0.0,38.99756,-76.92577
90077,Lipitor,0,0,N/A,Atorvastatin Calcium,65324,10822.66,0.17,0.0,34.101007,-118.45077
36609,Lipitor,0,0,N/A,Atorvastatin Calcium,130286,22738.32,0.17,0.0,30.662735,-88.16255
19135,Lipitor,0,0,N/A,Atorvastatin Calcium,70777,13909.63,0.2,0.0,40.023611,-75.04966
45040,Lipitor,0,0,N/A,Atorvastatin Calcium,411936,97760.82,0.24,0.0,39.344258,-84.3152
98021,Lipitor,0,0,N/A,Atorvastatin Calcium,58336,10102.76,0.17,0.0,47.790653,-122.22021
01060,Lipitor,0,0,N/A,Atorvastatin Calcium,370207,90454.98,0.24,0.0,42.324539,-72.63561
34788,Lipitor,0,0,N/A,Atorvastatin Calcium,160116,34117.35,0.21,0.0,28.857425,-81.7845
42743,Lipitor,0,0,N/A,Atorvastatin Calcium,72571,13322.01,0.18,0.0,37.234802,-85.51436
98033,Lipitor,0,0,N/A,Atorvastatin Calcium,30687,8938.3,0.29,0.0,47.67903,-122.1934
60712,Lipitor,0,0,N/A,Atorvastatin Calcium,354442,71525.36,0.2,0.0,42.005331,-87.73545
77375,Lipitor,0,0,N/A,Atorvastatin Calcium,882953,162531.2,0.18,0.0,30.073775,-95.61882
92595,Lipitor,0,0,N/A,Atorvastatin Calcium,207069,39928.76,0.19,0.0,33.614385,-117.2608
73070,Lipitor,0,0,N/A,Atorvastatin Calcium,1214825,251840.43,0.21,0.0,35.187611,-97.397509
08104,Lipitor,0,0,N/A,Atorvastatin Calcium,46631,7510.97,0.16,0.0,39.918663,-75.10976
35056,Lipitor,0,0,N/A,Atorvastatin Calcium,150830,36572.72,0.24,0.0,34.196448,-86.895226
77253,Lipitor,0,0,N/A,Atorvastatin Calcium,129897,37155.02,0.29,0.0,29.83399,-95.434241
34987,Lipitor,0,0,N/A,Atorvastatin Calcium,85217,16713.23,0.2,0.0,27.273586,-80.46447
32902,Lipitor,0,0,N/A,Atorvastatin Calcium,284747,44840.87,0.16,0.0,28.306726,-80.686159
30080,Lipitor,0,0,N/A,Atorvastatin Calcium,350172,66224.78,0.19,0.0,33.87578,-84.50382
30328,Lipitor,0,0,N/A,Atorvastatin Calcium,1401750,262527.32,0.19,0.0,33.931746,-84.37817
24605,Lipitor,0,0,N/A,Atorvastatin Calcium,205733,39308.66,0.19,0.0,37.222548,-81.3367
26506,Lipitor,0,0,N/A,Atorvastatin Calcium,443553,93793.43,0.21,0.0,39.645276,-79.962669
75007,Lipitor,0,0,N/A,Atorvastatin Calcium,143621,20118.25,0.14,0.0,33.00542,-96.89773
24343,Lipitor,0,0,N/A,Atorvastatin Calcium,83948,14541.18,0.17,0.0,36.750353,-80.68706
15228,Lipitor,0,0,N/A,Atorvastatin Calcium,92906,21979.8,0.24,0.0,40.372802,-80.0448
77414,Lipitor,0,0,N/A,Atorvastatin Calcium,246111,42001.19,0.17,0.0,28.945269,-95.9357
38401,Lipitor,0,0,N/A,Atorvastatin Calcium,1231486,294838.99,0.24,0.0,35.619784,-87.03565
47903,Lipitor,0,0,N/A,Atorvastatin Calcium,596692,130209.24,0.22,0.0,40.304402,-86.824468
43160,Lipitor,0,0,N/A,Atorvastatin Calcium,360014,94728.79,0.26,0.0,39.533002,-83.43905
21702,Lipitor,0,0,N/A,Atorvastatin Calcium,749599,175513.55,0.23,0.0,39.451934,-77.442
28265,Lipitor,0,0,N/A,Atorvastatin Calcium,34883,6803.28,0.2,0.0,35.26002,-80.804151
16506,Lipitor,0,0,N/A,Atorvastatin Calcium,648459,143127.55,0.22,0.0,42.072606,-80.14541
29406,Lipitor,0,0,N/A,Atorvastatin Calcium,181439,37253.28,0.21,0.0,32.918757,-80.0228
77090,Lipitor,0,0,N/A,Atorvastatin Calcium,464872,78408.25,0.17,0.0,30.012711,-95.45132
60461,Lipitor,0,0,N/A,Atorvastatin Calcium,254603,50301.09,0.2,0.0,41.51829,-87.69274
60195,Lipitor,0,0,N/A,Atorvastatin Calcium,147001,33529.36,0.23,0.0,42.067809,-88.10828
64801,Lipitor,0,0,N/A,Atorvastatin Calcium,49658,8579.84,0.17,0.0,37.09416,-94.50169
77393,Lipitor,0,0,N/A,Atorvastatin Calcium,102251,19443.04,0.19,0.0,30.329016,-95.463474
92821,Lipitor,0,0,N/A,Atorvastatin Calcium,723500,138341.07,0.19,0.0,33.923463,-117.89559
10536,Lipitor,570,7962.46,13.97,Atorvastatin Calcium,231964,50032.81,0.22,0.245125,41.265478,-73.68512
15003,Lipitor,0,0,N/A,Atorvastatin Calcium,109841,23442.48,0.21,0.0,40.593917,-80.22181
92270,Lipitor,990,10885.18,11.0,Atorvastatin Calcium,2663085,589180.86,0.22,0.037161,33.762944,-116.42249
14209,Lipitor,0,0,N/A,Atorvastatin Calcium,196075,51573.42,0.26,0.0,42.913257,-78.86612
11212,Lipitor,0,0,N/A,Atorvastatin Calcium,469802,88229.13,0.19,0.0,40.662191,-73.91328
33952,Lipitor,0,0,N/A,Atorvastatin Calcium,734158,156534.92,0.21,0.0,26.993876,-82.09821
53227,Lipitor,0,0,N/A,Atorvastatin Calcium,353955,82537.7,0.23,0.0,42.997647,-88.03717
31709,Lipitor,0,0,N/A,Atorvastatin Calcium,289635,58584.42,0.2,0.0,32.071641,-84.21942
64683,Lipitor,0,0,N/A,Atorvastatin Calcium,89644,13488.17,0.15,0.0,40.07823,-93.61143
05641,Lipitor,0,0,N/A,Atorvastatin Calcium,493628,109562.06,0.22,0.0,44.194307,-72.49443
70058,Lipitor,0,0,N/A,Atorvastatin Calcium,199220,28951.82,0.15,0.0,29.878578,-90.06903
11590,Lipitor,0,0,N/A,Atorvastatin Calcium,406043,75181.05,0.19,0.0,40.756287,-73.57536
20818,Lipitor,0,0,N/A,Atorvastatin Calcium,4620,910.96,0.2,0.0,38.97511,-77.15928
60447,Lipitor,0,0,N/A,Atorvastatin Calcium,35186,7533.99,0.21,0.0,41.473553,-88.29167
70403,Lipitor,0,0,N/A,Atorvastatin Calcium,379014,75652.32,0.2,0.0,30.484785,-90.4762
32765,Lipitor,0,0,N/A,Atorvastatin Calcium,678475,123947.78,0.18,0.0,28.656375,-81.21026
00771,Lipitor,0,0,N/A,Atorvastatin Calcium,781460,167952.29,0.21,0.0,18.18744,-65.87088
66221,Lipitor,0,0,N/A,Atorvastatin Calcium,116616,18789.84,0.16,0.0,38.865825,-94.71231
60115,Lipitor,0,0,N/A,Atorvastatin Calcium,60215,11830.89,0.2,0.0,41.924127,-88.74617
80917,Lipitor,0,0,N/A,Atorvastatin Calcium,502351,125595.89,0.25,0.0,38.888394,-104.73975
78232,Lipitor,0,0,N/A,Atorvastatin Calcium,340440,52766.47,0.15,0.0,29.584698,-98.46987
55107,Lipitor,0,0,N/A,Atorvastatin Calcium,203273,40418.37,0.2,0.0,44.928315,-93.08876
32720,Lipitor,570,8498.41,14.91,Atorvastatin Calcium,571494,137605.97,0.24,0.099639,29.021782,-81.33352
19182,Lipitor,0,0,N/A,Atorvastatin Calcium,1839107,402807.17,0.22,0.0,40.001811,-75.11787
60660,Lipitor,0,0,N/A,Atorvastatin Calcium,171740,33386.23,0.19,0.0,41.990631,-87.6667
91748,Lipitor,0,0,N/A,Atorvastatin Calcium,995443,151173.46,0.15,0.0,33.985012,-117.89705000000001
98499,Lipitor,0,0,N/A,Atorvastatin Calcium,575335,105316.62,0.18,0.0,47.16632,-122.50844
40229,Lipitor,330,5439.17,16.48,Atorvastatin Calcium,740814,150936.45,0.2,0.044526,38.085601,-85.66979
62002,Lipitor,0,0,N/A,Atorvastatin Calcium,859894,169982.46,0.2,0.0,38.906065,-90.15909
23501,Lipitor,0,0,N/A,Atorvastatin Calcium,322901,89621.9,0.28,0.0,36.895911,-76.208521
36640,Lipitor,0,0,N/A,Atorvastatin Calcium,218552,42347.36,0.19,0.0,30.658865,-88.177975
25301,Lipitor,0,0,N/A,Atorvastatin Calcium,275113,48140.72,0.17,0.0,38.350647,-81.63028
79763,Lipitor,0,0,N/A,Atorvastatin Calcium,201301,36180.68,0.18,0.0,31.817344,-102.42315
99037,Lipitor,0,0,N/A,Atorvastatin Calcium,772,184.78,0.24,0.0,47.643346,-117.19993
21794,Lipitor,0,0,N/A,Atorvastatin Calcium,46852,10653.58,0.23,0.0,39.297519,-76.98377
34667,Lipitor,0,0,N/A,Atorvastatin Calcium,765692,140614.0,0.18,0.0,28.372441,-82.66603
16056,Lipitor,0,0,N/A,Atorvastatin Calcium,79601,21611.99,0.27,0.0,40.732393,-79.83422
46237,Lipitor,0,0,N/A,Atorvastatin Calcium,234041,55213.28,0.24,0.0,39.67859,-86.08634
68164,Lipitor,360,2024.4,5.62,Atorvastatin Calcium,742489,132297.69,0.18,0.048462,41.296198,-96.11027
22205,Lipitor,0,0,N/A,Atorvastatin Calcium,408546,79112.69,0.19,0.0,38.88275,-77.13999
60463,Lipitor,0,0,N/A,Atorvastatin Calcium,1079294,249074.23,0.23,0.0,41.663548,-87.79148
12206,Lipitor,0,0,N/A,Atorvastatin Calcium,329687,60404.72,0.18,0.0,42.669645,-73.77719
72913,Lipitor,0,0,N/A,Atorvastatin Calcium,481041,85087.28,0.18,0.0,35.191046,-94.23816
37849,Lipitor,0,0,N/A,Atorvastatin Calcium,217019,46903.04,0.22,0.0,36.044507,-84.04192
11790,Lipitor,0,0,N/A,Atorvastatin Calcium,1113918,213908.69,0.19,0.0,40.906174,-73.12748
07652,Lipitor,3484,44842.98,12.87,Atorvastatin Calcium,577342,120731.02,0.21,0.599835,40.947107,-74.07047
54301,Lipitor,0,0,N/A,Atorvastatin Calcium,466252,96397.32,0.21,0.0,44.489059,-88.01674
54305,Lipitor,0,0,N/A,Atorvastatin Calcium,2104333,423625.36,0.2,0.0,44.460064,-88.007382
98148,Lipitor,0,0,N/A,Atorvastatin Calcium,24674,5569.85,0.23,0.0,47.443756,-122.33068
92646,Lipitor,0,0,N/A,Atorvastatin Calcium,174299,39120.53,0.22,0.0,33.666269,-117.9693
11228,Lipitor,360,5779.41,16.05,Atorvastatin Calcium,571599,107274.29,0.19,0.062942,40.617563,-74.01168
84132,Lipitor,0,0,N/A,Atorvastatin Calcium,351674,63891.72,0.18,0.0,40.772743,-111.838541
49519,Lipitor,0,0,N/A,Atorvastatin Calcium,1760730,526199.43,0.3,0.0,N/A,N/A
77496,Lipitor,0,0,N/A,Atorvastatin Calcium,121248,35665.15,0.29,0.0,29.525461,-95.756462
10019,Lipitor,1834,29444.01,16.05,Atorvastatin Calcium,815899,165467.46,0.2,0.224279,40.765714,-73.9856
78415,Lipitor,0,0,N/A,Atorvastatin Calcium,367773,37448.68,0.1,0.0,27.727083,-97.4289
53403,Lipitor,0,0,N/A,Atorvastatin Calcium,281209,60443.4,0.21,0.0,42.704519,-87.80062
11758,Lipitor,0,0,N/A,Atorvastatin Calcium,899224,175160.13,0.19,0.0,40.68085,-73.46289
55369,Lipitor,0,0,N/A,Atorvastatin Calcium,251369,58192.55,0.23,0.0,45.120764,-93.43183
29414,Lipitor,0,0,N/A,Atorvastatin Calcium,75397,18113.64,0.24,0.0,32.821238,-80.05353
29620,Lipitor,0,0,N/A,Atorvastatin Calcium,131069,29977.25,0.23,0.0,34.189812,-82.41245
78411,Lipitor,0,0,N/A,Atorvastatin Calcium,372552,69645.7,0.19,0.0,27.733058,-97.38542
11214,Lipitor,360,5967.6,16.58,Atorvastatin Calcium,594913,103304.48,0.17,0.060476,40.598994,-73.99611
44425,Lipitor,0,0,N/A,Atorvastatin Calcium,132180,26651.09,0.2,0.0,41.166743,-80.57733
22911,Lipitor,0,0,N/A,Atorvastatin Calcium,221990,50918.35,0.23,0.0,38.07735,-78.420420000000007
77707,Lipitor,0,0,N/A,Atorvastatin Calcium,138151,27052.62,0.2,0.0,30.065029,-94.18031
29118,Lipitor,364,5494.19,15.09,Atorvastatin Calcium,252988,73732.05,0.29,0.143674,33.548282,-80.88513
59601,Lipitor,0,0,N/A,Atorvastatin Calcium,257041,56075.19,0.22,0.0,46.588803,-112.04193
76199,Lipitor,0,0,N/A,Atorvastatin Calcium,616870,97583.23,0.16,0.0,32.771419,-97.291484
75142,Lipitor,0,0,N/A,Atorvastatin Calcium,240920,39583.35,0.16,0.0,32.574299,-96.30377
17584,Lipitor,0,0,N/A,Atorvastatin Calcium,209089,45505.8,0.22,0.0,39.963866,-76.26963
18840,Lipitor,0,0,N/A,Atorvastatin Calcium,2618134,537474.38,0.21,0.0,41.983801,-76.52578
32501,Lipitor,0,0,N/A,Atorvastatin Calcium,727521,149754.04,0.21,0.0,30.420997,-87.22305
40536,Lipitor,0,0,N/A,Atorvastatin Calcium,568534,129022.93,0.23,0.0,38.032075,-84.508361
33607,Lipitor,0,0,N/A,Atorvastatin Calcium,651478,125065.25,0.19,0.0,27.963798,-82.49537
28607,Lipitor,0,0,N/A,Atorvastatin Calcium,535473,112205.43,0.21,0.0,36.21277,-81.66255
21666,Lipitor,0,0,N/A,Atorvastatin Calcium,51232,11858.59,0.23,0.0,38.942464,-76.34124
22980,Lipitor,0,0,N/A,Atorvastatin Calcium,237546,48971.29,0.21,0.0,38.076547,-78.89839
84120,Lipitor,0,0,N/A,Atorvastatin Calcium,434434,69160.59,0.16,0.0,40.688246,-111.99899
30327,Lipitor,0,0,N/A,Atorvastatin Calcium,261342,58237.73,0.22,0.0,33.86427,-84.41972
20901,Lipitor,0,0,N/A,Atorvastatin Calcium,112804,27481.35,0.24,0.0,39.020359,-77.0115
61803,Lipitor,0,0,N/A,Atorvastatin Calcium,257013,68682.04,0.27,0.0,40.10593,-88.224669
37129,Lipitor,0,0,N/A,Atorvastatin Calcium,830910,179872.57,0.22,0.0,35.896645,-86.42425
54639,Lipitor,0,0,N/A,Atorvastatin Calcium,35786,6044.69,0.17,0.0,43.610629,-90.62108
80124,Lipitor,0,0,N/A,Atorvastatin Calcium,196959,35498.37,0.18,0.0,39.543478,-104.89644
05445,Lipitor,0,0,N/A,Atorvastatin Calcium,50748,10566.0,0.21,0.0,44.309241,-73.23504
73644,Lipitor,0,0,N/A,Atorvastatin Calcium,74304,17797.91,0.24,0.0,35.405935,-99.41658
18235,Lipitor,0,0,N/A,Atorvastatin Calcium,205084,53826.46,0.26,0.0,40.828682,-75.70596
96080,Lipitor,0,0,N/A,Atorvastatin Calcium,373585,77081.55,0.21,0.0,40.183837,-122.24074
48161,Lipitor,0,0,N/A,Atorvastatin Calcium,245846,57295.66,0.23,0.0,41.904793,-83.41669
46052,Lipitor,0,0,N/A,Atorvastatin Calcium,703321,146404.6,0.21,0.0,40.047966,-86.46592
46321,Lipitor,0,0,N/A,Atorvastatin Calcium,850793,181870.64,0.21,0.0,41.551457,-87.50143
33401,Lipitor,1605,22010.72,13.71,Atorvastatin Calcium,1301377,263228.51,0.2,0.123179,26.711192,-80.06043
75032,Lipitor,0,0,N/A,Atorvastatin Calcium,615228,109044.13,0.18,0.0,32.867103,-96.44129
23834,Lipitor,0,0,N/A,Atorvastatin Calcium,514758,99912.7,0.19,0.0,37.265403,-77.40438
41702,Lipitor,0,0,N/A,Atorvastatin Calcium,403733,81719.99,0.2,0.0,37.320076,-83.206495
37244,Lipitor,690,9546.89,13.84,Atorvastatin Calcium,811538,156367.93,0.19,0.084952,36.186605,-86.785248
39441,Lipitor,0,0,N/A,Atorvastatin Calcium,106158,18861.35,0.18,0.0,31.727664,-89.075482
24501,Lipitor,0,0,N/A,Atorvastatin Calcium,1464919,388178.72,0.26,0.0,37.390209,-79.16132
44077,Lipitor,0,0,N/A,Atorvastatin Calcium,702306,163299.99,0.23,0.0,41.716094,-81.2396
30324,Lipitor,0,0,N/A,Atorvastatin Calcium,264969,159059.73,0.6,0.0,33.818304,-84.35779
11004,Lipitor,0,0,N/A,Atorvastatin Calcium,123353,22809.55,0.18,0.0,40.742944,-73.70956
33757,Lipitor,0,0,N/A,Atorvastatin Calcium,1291976,229850.68,0.18,0.0,27.891809,-82.724763
10577,Lipitor,0,0,N/A,Atorvastatin Calcium,610314,124929.77,0.2,0.0,41.037203,-73.71588
11777,Lipitor,0,0,N/A,Atorvastatin Calcium,201405,39834.6,0.2,0.0,40.946103,-73.06222
16148,Lipitor,360,3864.72,10.74,Atorvastatin Calcium,664327,159934.8,0.24,0.054161,41.232543,-80.45797
16502,Lipitor,0,0,N/A,Atorvastatin Calcium,424629,162361.14,0.38,0.0,42.110757,-80.10024
27614,Lipitor,0,0,N/A,Atorvastatin Calcium,178392,33235.58,0.19,0.0,35.939255,-78.60317
13790,Lipitor,990,13676.12,13.81,Atorvastatin Calcium,1097513,210554.86,0.19,0.090123,42.125725,-75.96686
92801,Lipitor,0,0,N/A,Atorvastatin Calcium,1728769,371457.51,0.21,0.0,33.844814,-117.95381
27288,Lipitor,0,0,N/A,Atorvastatin Calcium,437975,73762.1,0.17,0.0,36.505996,-79.74935
02478,Lipitor,0,0,N/A,Atorvastatin Calcium,266461,63629.46,0.24,0.0,42.391546,-71.17471
83303,Lipitor,0,0,N/A,Atorvastatin Calcium,723610,150491.95,0.21,0.0,42.456273,-114.519536
97306,Lipitor,0,0,N/A,Atorvastatin Calcium,416547,74067.76,0.18,0.0,44.858446,-123.05368
61201,Lipitor,0,0,N/A,Atorvastatin Calcium,96803,19182.03,0.2,0.0,41.4903,-90.56956
89118,Lipitor,0,0,N/A,Atorvastatin Calcium,162668,25812.4,0.16,0.0,36.084361,-115.2103
00970,Lipitor,1080,13381.4,12.39,Atorvastatin Calcium,446748,88248.44,0.2,0.241164,18.359143,-66.112295
00602,Lipitor,0,0,N/A,Atorvastatin Calcium,779330,157051.11,0.2,0.0,18.363285,-67.18024
48088,Lipitor,0,0,N/A,Atorvastatin Calcium,491017,128826.56,0.26,0.0,42.516851,-82.982757
39426,Lipitor,0,0,N/A,Atorvastatin Calcium,40034,10833.95,0.27,0.0,30.641521,-89.65929
95969,Lipitor,0,0,N/A,Atorvastatin Calcium,120840,25599.28,0.21,0.0,39.750422,-121.61026
21237,Lipitor,0,0,N/A,Atorvastatin Calcium,728750,167138.6,0.23,0.0,39.33224,-76.50365
78577,Lipitor,0,0,N/A,Atorvastatin Calcium,1193942,203881.6,0.17,0.0,26.201284,-98.18619
26726,Lipitor,0,0,N/A,Atorvastatin Calcium,252156,52955.63,0.21,0.0,39.434856,-78.95987
71202,Lipitor,0,0,N/A,Atorvastatin Calcium,148468,27297.47,0.18,0.0,32.456862,-92.08881
33026,Lipitor,0,0,N/A,Atorvastatin Calcium,757967,153814.96,0.2,0.0,26.0267,-80.29443
53210,Lipitor,0,0,N/A,Atorvastatin Calcium,196066,39675.7,0.2,0.0,43.068962,-87.97423
46992,Lipitor,0,0,N/A,Atorvastatin Calcium,81861,16391.91,0.2,0.0,40.795068,-85.82953
08054,Lipitor,0,0,N/A,Atorvastatin Calcium,589540,121305.61,0.21,0.0,39.949446,-74.90342
34674,Lipitor,0,0,N/A,Atorvastatin Calcium,58289,12753.09,0.22,0.0,28.324796,-82.481766
01752,Lipitor,0,0,N/A,Atorvastatin Calcium,191610,42933.24,0.22,0.0,42.350909,-71.54753
77901,Lipitor,0,0,N/A,Atorvastatin Calcium,1117744,208073.91,0.19,0.0,28.806417,-96.99356
10466,Lipitor,0,0,N/A,Atorvastatin Calcium,171838,36503.12,0.21,0.0,40.89095,-73.84702
11563,Lipitor,1920,27337.19,14.24,Atorvastatin Calcium,445106,86516.98,0.19,0.429505,40.656974,-73.67306
27215,Lipitor,0,0,N/A,Atorvastatin Calcium,696411,138091.49,0.2,0.0,36.072336,-79.4698
27703,Lipitor,0,0,N/A,Atorvastatin Calcium,64831,16477.2,0.25,0.0,35.966431,-78.83969
96766,Lipitor,1080,14650.48,13.57,Atorvastatin Calcium,517501,86724.01,0.17,0.208261,21.98081,-159.37746
97132,Lipitor,0,0,N/A,Atorvastatin Calcium,69095,12654.85,0.18,0.0,45.310304,-122.972
73102,Lipitor,0,0,N/A,Atorvastatin Calcium,282497,69795.38,0.25,0.0,35.47156,-97.52036
89121,Lipitor,0,0,N/A,Atorvastatin Calcium,110122,26697.92,0.24,0.0,36.121972,-115.0903
38134,Lipitor,0,0,N/A,Atorvastatin Calcium,355748,67156.03,0.19,0.0,35.193046,-89.86559
38821,Lipitor,0,0,N/A,Atorvastatin Calcium,269959,54977.89,0.2,0.0,33.988235,-88.46783
91942,Lipitor,0,0,N/A,Atorvastatin Calcium,1559130,276898.43,0.18,0.0,32.785,-117.0186
30044,Lipitor,0,0,N/A,Atorvastatin Calcium,81876,13412.78,0.16,0.0,33.91967,-84.07482
77046,Lipitor,0,0,N/A,Atorvastatin Calcium,110603,18308.66,0.17,0.0,29.733181,-95.43131
48118,Lipitor,0,0,N/A,Atorvastatin Calcium,68295,18172.04,0.27,0.0,42.316922,-84.03445
33559,Lipitor,0,0,N/A,Atorvastatin Calcium,109470,18105.2,0.17,0.0,28.156536,-82.415275
12983,Lipitor,0,0,N/A,Atorvastatin Calcium,73871,13048.08,0.18,0.0,44.324736,-74.16843
60677,Lipitor,360,3864.72,10.74,Atorvastatin Calcium,7170146,1425647.39,0.2,0.005021,41.811929,-87.68732
02132,Lipitor,0,0,N/A,Atorvastatin Calcium,124872,26004.55,0.21,0.0,42.279432,-71.1598
68154,Lipitor,0,0,N/A,Atorvastatin Calcium,16245,3495.18,0.22,0.0,41.264952,-96.11422
28403,Lipitor,0,0,N/A,Atorvastatin Calcium,482823,109610.59,0.23,0.0,34.221512,-77.88452
42240,Lipitor,0,0,N/A,Atorvastatin Calcium,460005,106785.38,0.23,0.0,36.866845,-87.47617
94080,Lipitor,0,0,N/A,Atorvastatin Calcium,320702,59733.79,0.19,0.0,37.652857,-122.4301
83406,Lipitor,0,0,N/A,Atorvastatin Calcium,12987,4236.36,0.33,0.0,43.458004,-111.95925
07747,Lipitor,0,0,N/A,Atorvastatin Calcium,281319,56028.09,0.2,0.0,40.411102,-74.23767
07083,Lipitor,1860,25228.84,13.56,Atorvastatin Calcium,591288,110459.51,0.19,0.313581,40.695401,-74.26933
35223,Lipitor,0,0,N/A,Atorvastatin Calcium,35529,6956.02,0.2,0.0,33.488355,-86.73402
02920,Lipitor,360,5587.44,15.52,Atorvastatin Calcium,591802,182598.29,0.31,0.060794,41.7715,-71.46485
48759,Lipitor,0,0,N/A,Atorvastatin Calcium,42732,10907.5,0.26,0.0,43.737971,-83.43007
78745,Lipitor,0,0,N/A,Atorvastatin Calcium,384419,68744.81,0.18,0.0,30.207559,-97.79575
30114,Lipitor,360,5566.68,15.46,Atorvastatin Calcium,576861,114356.7,0.2,0.062368,34.228478,-84.50402
78405,Lipitor,0,0,N/A,Atorvastatin Calcium,376854,53548.46,0.14,0.0,27.777922,-97.42695
33024,Lipitor,0,0,N/A,Atorvastatin Calcium,896197,155335.94,0.17,0.0,26.023567,-80.23851
08536,Lipitor,0,0,N/A,Atorvastatin Calcium,370715,67904.82,0.18,0.0,40.33371,-74.58512
04402,Lipitor,0,0,N/A,Atorvastatin Calcium,809208,214045.88,0.26,0.0,45.519867,-68.647416
46033,Lipitor,0,0,N/A,Atorvastatin Calcium,42165,8639.51,0.2,0.0,39.973731,-86.08875
97330,Lipitor,0,0,N/A,Atorvastatin Calcium,1049759,207931.6,0.2,0.0,44.608694,-123.2752
10249,Lipitor,0,0,N/A,Atorvastatin Calcium,24509,4770.4,0.19,0.0,40.780751,-73.977182
77904,Lipitor,0,0,N/A,Atorvastatin Calcium,386957,63847.47,0.16,0.0,28.873664,-97.00715
06040,Lipitor,0,0,N/A,Atorvastatin Calcium,639108,148954.79,0.23,0.0,41.778888,-72.52384
64735,Lipitor,420,6372.11,15.17,Atorvastatin Calcium,378420,67726.66,0.18,0.110865,38.364214,-93.76042
98122,Lipitor,0,0,N/A,Atorvastatin Calcium,828976,163129.94,0.2,0.0,47.61157,-122.30406
10038,Lipitor,0,0,N/A,Atorvastatin Calcium,549372,90393.03,0.16,0.0,40.709677,-74.00365
06516,Lipitor,0,0,N/A,Atorvastatin Calcium,411729,107949.73,0.26,0.0,41.272147,-72.96496
74601,Lipitor,0,0,N/A,Atorvastatin Calcium,271069,53915.22,0.2,0.0,36.707393,-97.10167
32701,Lipitor,0,0,N/A,Atorvastatin Calcium,488379,88821.43,0.18,0.0,28.666249,-81.36796
76904,Lipitor,0,0,N/A,Atorvastatin Calcium,322195,66742.2,0.21,0.0,31.344515,-100.47217
98114,Lipitor,322,5448.47,16.92,Atorvastatin Calcium,366002,63617.56,0.17,0.0879,47.432251,-121.803388
60431,Lipitor,0,0,N/A,Atorvastatin Calcium,4036,907.48,0.22,0.0,41.52493,-88.19022
30274,Lipitor,0,0,N/A,Atorvastatin Calcium,413957,96143.24,0.23,0.0,33.555145,-84.40108
14215,Lipitor,0,0,N/A,Atorvastatin Calcium,706075,156970.48,0.22,0.0,42.934757,-78.8118
33176,Lipitor,0,0,N/A,Atorvastatin Calcium,1452773,289480.5,0.2,0.0,25.653431,-80.35999
60007,Lipitor,0,0,N/A,Atorvastatin Calcium,551805,138712.88,0.25,0.0,42.005978,-87.99847
48098,Lipitor,0,0,N/A,Atorvastatin Calcium,1123361,321999.42,0.29,0.0,42.599133,-83.15235
37219,Lipitor,0,0,N/A,Atorvastatin Calcium,5248,1076.99,0.21,0.0,36.166806,-86.78172
06405,Lipitor,0,0,N/A,Atorvastatin Calcium,566294,117659.85,0.21,0.0,41.277763,-72.80542
14626,Lipitor,0,0,N/A,Atorvastatin Calcium,1366820,323264.75,0.24,0.0,43.214613,-77.70626
46140,Lipitor,0,0,N/A,Atorvastatin Calcium,685350,139654.32,0.2,0.0,39.799143,-85.78446
75762,Lipitor,0,0,N/A,Atorvastatin Calcium,13667,8608.26,0.63,0.0,32.207845,-95.41859
48912,Lipitor,0,0,N/A,Atorvastatin Calcium,1115153,305118.36,0.27,0.0,42.734434,-84.52497
85901,Lipitor,0,0,N/A,Atorvastatin Calcium,261875,60206.85,0.23,0.0,34.271427,-110.03676
00622,Lipitor,0,0,N/A,Atorvastatin Calcium,169486,31142.74,0.18,0.0,18.003125,-67.16745
46290,Lipitor,0,0,N/A,Atorvastatin Calcium,915657,212690.86,0.23,0.0,39.934949,-86.16262
39302,Lipitor,360,3864.72,10.74,Atorvastatin Calcium,466832,75788.66,0.16,0.077056,32.431958,-88.641888
81657,Lipitor,0,0,N/A,Atorvastatin Calcium,5910,997.66,0.17,0.0,39.634566,-106.37077
70592,Lipitor,0,0,N/A,Atorvastatin Calcium,45666,11247.64,0.25,0.0,30.103107,-91.99993
07093,Lipitor,0,0,N/A,Atorvastatin Calcium,456001,71619.66,0.16,0.0,40.7895,-74.01223
