zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
46016,Humira Pen,1820.0,355109.04,195.11,Adalimumab,0,0,N/A
76099,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79407,Humira Pen,700.0,145176.34,207.39,Adalimumab,0,0,N/A
30214,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90503,Humira Pen,2508.0,516675.14,206.01,Adalimumab,0,0,N/A
19096,Humira Pen,896.0,189631.67,211.64,Adalimumab,0,0,N/A
35902,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60202,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08048,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
74076,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44113,Humira Pen,812.0,163396.17,201.23,Adalimumab,0,0,N/A
71613,Humira Pen,812.0,164018.45,201.99,Adalimumab,0,0,N/A
00717,Humira Pen,672.0,132166.92,196.68,Adalimumab,0,0,N/A
92673,Humira Pen,420.0,87590.72,208.55,Adalimumab,0,0,N/A
07755,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07027,Humira Pen,364.0,74542.12,204.79,Adalimumab,0,0,N/A
34211,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
47802,Humira Pen,1040.0,213620.97,205.4,Adalimumab,0,0,N/A
48381,Humira Pen,1008.0,196791.58,195.23,Adalimumab,0,0,N/A
98411,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70601,Humira Pen,504.0,101561.61,201.51,Adalimumab,0,0,N/A
39581,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39056,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07712,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92543,Humira Pen,1988.0,424240.44,213.4,Adalimumab,0,0,N/A
48304,Humira Pen,1876.0,457869.52,244.07,Adalimumab,0,0,N/A
24541,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46360,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66211,Humira Pen,364.0,70617.91,194.01,Adalimumab,0,0,N/A
07701,Humira Pen,4922.0,1166287.0,236.95,Adalimumab,0,0,N/A
10033,Humira Pen,446.0,82261.99,184.44,Adalimumab,0,0,N/A
37130,Humira Pen,756.0,154112.68,203.85,Adalimumab,0,0,N/A
30082,Humira Pen,1244.0,299749.86,240.96,Adalimumab,0,0,N/A
90209,Humira Pen,812.0,171427.94,211.12,Adalimumab,0,0,N/A
11792,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36124,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
08080,Humira Pen,364.0,87522.3,240.45,Adalimumab,0,0,N/A
94304,Humira Pen,1120.0,206877.45,184.71,Adalimumab,0,0,N/A
92844,Humira Pen,1064.0,234034.49,219.96,Adalimumab,0,0,N/A
35242,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
25508,Humira Pen,336.0,68847.48,204.9,Adalimumab,0,0,N/A
65807,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33125,Humira Pen,842.0,172791.18,205.22,Adalimumab,0,0,N/A
67665,Humira Pen,364.0,74557.47,204.83,Adalimumab,0,0,N/A
64150,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11561,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60914,Humira Pen,364.0,70871.84,194.7,Adalimumab,0,0,N/A
47403,Humira Pen,2520.0,591614.8,234.77,Adalimumab,0,0,N/A
24083,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72117,Humira Pen,392.0,133181.65,339.75,Adalimumab,0,0,N/A
14456,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02903,Humira Pen,1374.0,316624.19,230.44,Adalimumab,0,0,N/A
73120,Humira Pen,360.0,70017.84,194.49,Adalimumab,0,0,N/A
87131,Humira Pen,3500.0,692274.55,197.79,Adalimumab,0,0,N/A
35475,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20115,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
33409,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37830,Humira Pen,1512.0,304572.42,201.44,Adalimumab,0,0,N/A
34471,Humira Pen,1486.0,297967.93,200.52,Adalimumab,0,0,N/A
04102,Humira Pen,3654.0,877721.99,240.21,Adalimumab,0,0,N/A
23235,Humira Pen,594.0,175871.49,296.08,Adalimumab,0,0,N/A
48093,Humira Pen,1152.0,259543.44,225.3,Adalimumab,0,0,N/A
94598,Humira Pen,1400.0,281865.29,201.33,Adalimumab,0,0,N/A
27889,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92262,Humira Pen,392.0,80247.48,204.71,Adalimumab,0,0,N/A
71211,Humira Pen,896.0,180999.06,202.01,Adalimumab,0,0,N/A
70360,Humira Pen,644.0,131296.64,203.88,Adalimumab,0,0,N/A
13202,Humira Pen,1968.0,445371.57,226.31,Adalimumab,0,0,N/A
87301,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33067,Humira Pen,1372.0,296220.08,215.9,Adalimumab,0,0,N/A
19057,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
04605,Humira Pen,504.0,128407.25,254.78,Adalimumab,0,0,N/A
28204,Humira Pen,476.0,97939.59,205.76,Adalimumab,0,0,N/A
94513,Humira Pen,784.0,158618.36,202.32,Adalimumab,0,0,N/A
93065,Humira Pen,1008.0,274518.37,272.34,Adalimumab,0,0,N/A
02135,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21502,Humira Pen,756.0,157565.95,208.42,Adalimumab,0,0,N/A
80904,Humira Pen,308.0,128360.86,416.76,Adalimumab,0,0,N/A
07728,Humira Pen,1126.0,230447.04,204.66,Adalimumab,0,0,N/A
79606,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48731,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10305,Humira Pen,308.0,64316.23,208.82,Adalimumab,0,0,N/A
39301,Humira Pen,644.0,127771.3,198.4,Adalimumab,0,0,N/A
43537,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36106,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48604,Humira Pen,4516.0,948104.35,209.94,Adalimumab,0,0,N/A
34239,Humira Pen,1322.0,256844.33,194.28,Adalimumab,0,0,N/A
92120,Humira Pen,2364.0,363788.04,153.89,Adalimumab,0,0,N/A
70006,Humira Pen,1323.0,265392.26,200.6,Adalimumab,0,0,N/A
10457,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92691,Humira Pen,672.0,130032.96,193.5,Adalimumab,0,0,N/A
94558,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
59405,Humira Pen,3658.0,757402.33,207.05,Adalimumab,0,0,N/A
60654,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33813,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32810,Humira Pen,448.0,94725.68,211.44,Adalimumab,0,0,N/A
99301,Humira Pen,1436.0,309218.46,215.33,Adalimumab,0,0,N/A
30353,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14068,Humira Pen,1708.0,404381.38,236.76,Adalimumab,0,0,N/A
95819,Humira Pen,1372.0,274222.88,199.87,Adalimumab,0,0,N/A
21236,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98057,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41105,Humira Pen,2472.0,545197.82,220.55,Adalimumab,0,0,N/A
21090,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
02446,Humira Pen,2194.0,690476.48,314.71,Adalimumab,0,0,N/A
23606,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01450,Humira Pen,644.0,123664.73,192.03,Adalimumab,0,0,N/A
89436,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97761,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15644,Humira Pen,308.0,122573.48,397.97,Adalimumab,0,0,N/A
72703,Humira Pen,1428.0,299332.85,209.62,Adalimumab,0,0,N/A
15237,Humira Pen,924.0,242454.22,262.4,Adalimumab,0,0,N/A
20422,Humira Pen,392.0,128815.1,328.61,Adalimumab,0,0,N/A
90808,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48532,Humira Pen,420.0,83243.63,198.2,Adalimumab,0,0,N/A
95695,Humira Pen,484.0,97468.39,201.38,Adalimumab,0,0,N/A
33463,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94592,Humira Pen,490.0,103917.74,212.08,Adalimumab,0,0,N/A
60154,Humira Pen,308.0,63234.93,205.31,Adalimumab,0,0,N/A
28705,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
65065,Humira Pen,938.0,205324.02,218.9,Adalimumab,0,0,N/A
18104,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73126,Humira Pen,3752.0,763827.55,203.58,Adalimumab,0,0,N/A
33173,Humira Pen,782.0,149039.09,190.59,Adalimumab,0,0,N/A
95747,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43212,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16142,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79106,Humira Pen,1256.0,254856.56,202.91,Adalimumab,0,0,N/A
19149,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49720,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02302,Humira Pen,3988.0,965923.58,242.21,Adalimumab,0,0,N/A
01201,Humira Pen,1994.0,474916.51,238.17,Adalimumab,0,0,N/A
21009,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76903,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94402,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10465,Humira Pen,588.0,110728.1,188.31,Adalimumab,0,0,N/A
44124,Humira Pen,672.0,134806.07,200.6,Adalimumab,0,0,N/A
85751,Humira Pen,1274.0,251978.58,197.79,Adalimumab,0,0,N/A
11373,Humira Pen,2116.0,427045.88,201.82,Adalimumab,0,0,N/A
08103,Humira Pen,7828.0,1554009.67,198.52,Adalimumab,0,0,N/A
05401,Humira Pen,2558.0,539452.46,210.89,Adalimumab,0,0,N/A
34613,Humira Pen,728.0,148233.46,203.62,Adalimumab,0,0,N/A
47807,Humira Pen,364.0,75852.66,208.39,Adalimumab,0,0,N/A
60521,Humira Pen,364.0,153775.59,422.46,Adalimumab,0,0,N/A
48640,Humira Pen,5340.0,1051851.22,196.98,Adalimumab,0,0,N/A
78759,Humira Pen,3227.0,698590.82,216.48,Adalimumab,0,0,N/A
00794,Humira Pen,308.0,62654.79,203.42,Adalimumab,0,0,N/A
32806,Humira Pen,7458.0,1778451.87,238.46,Adalimumab,0,0,N/A
80230,Humira Pen,1488.0,454020.59,305.12,Adalimumab,0,0,N/A
21740,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71134,Humira Pen,1828.0,377573.99,206.55,Adalimumab,0,0,N/A
59101,Humira Pen,952.0,257993.82,271.0,Adalimumab,0,0,N/A
27405,Humira Pen,952.0,198846.92,208.87,Adalimumab,0,0,N/A
60643,Humira Pen,868.0,182407.31,210.15,Adalimumab,0,0,N/A
14617,Humira Pen,1036.0,175181.56,169.09,Adalimumab,0,0,N/A
68803,Humira Pen,1092.0,224867.97,205.92,Adalimumab,0,0,N/A
91505,Humira Pen,1064.0,224978.19,211.45,Adalimumab,0,0,N/A
43551,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12203,Humira Pen,7902.0,1748049.37,221.22,Adalimumab,0,0,N/A
60901,Humira Pen,594.0,119044.09,200.41,Adalimumab,0,0,N/A
31204,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
63119,Humira Pen,364.0,74646.39,205.07,Adalimumab,0,0,N/A
58104,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02720,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21771,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12209,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53715,Humira Pen,1722.0,411051.58,238.71,Adalimumab,0,0,N/A
37403,Humira Pen,1320.0,268051.56,203.07,Adalimumab,0,0,N/A
77487,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
63150,Humira Pen,2158.0,443047.41,205.3,Adalimumab,0,0,N/A
26301,Humira Pen,1428.0,299128.06,209.47,Adalimumab,0,0,N/A
01863,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20148,Humira Pen,476.0,168237.95,353.44,Adalimumab,0,0,N/A
55415,Humira Pen,1804.0,356723.0,197.74,Adalimumab,0,0,N/A
07031,Humira Pen,896.0,177872.25,198.52,Adalimumab,0,0,N/A
20879,Humira Pen,490.0,90907.98,185.53,Adalimumab,0,0,N/A
37602,Humira Pen,1064.0,233076.95,219.06,Adalimumab,0,0,N/A
32317,Humira Pen,1178.0,275957.81,234.26,Adalimumab,0,0,N/A
39502,Humira Pen,700.0,202196.9,288.85,Adalimumab,0,0,N/A
73154,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85254,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97302,Humira Pen,1064.0,206948.36,194.5,Adalimumab,0,0,N/A
78265,Humira Pen,386.0,69574.18,180.24,Adalimumab,0,0,N/A
74571,Humira Pen,364.0,75629.32,207.77,Adalimumab,0,0,N/A
49855,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29607,Humira Pen,1148.0,309212.91,269.35,Adalimumab,0,0,N/A
84094,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80120,Humira Pen,364.0,154594.96,424.71,Adalimumab,0,0,N/A
42104,Humira Pen,308.0,63875.04,207.39,Adalimumab,0,0,N/A
78148,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48033,Humira Pen,3626.0,716956.76,197.73,Adalimumab,0,0,N/A
92833,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12801,Humira Pen,924.0,225873.59,244.45,Adalimumab,0,0,N/A
16507,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
02062,Humira Pen,588.0,144006.54,244.91,Adalimumab,0,0,N/A
97210,Humira Pen,784.0,152960.12,195.1,Adalimumab,0,0,N/A
45505,Humira Pen,338.0,66234.75,195.96,Adalimumab,0,0,N/A
42071,Humira Pen,1438.0,429855.94,298.93,Adalimumab,0,0,N/A
72223,Humira Pen,3518.0,698488.71,198.55,Adalimumab,0,0,N/A
64507,Humira Pen,420.0,88633.7,211.03,Adalimumab,0,0,N/A
18518,Humira Pen,532.0,153278.36,288.12,Adalimumab,0,0,N/A
13619,Humira Pen,340.0,71147.04,209.26,Adalimumab,0,0,N/A
80205,Humira Pen,308.0,45655.53,148.23,Adalimumab,0,0,N/A
28226,Humira Pen,3894.0,958567.09,246.17,Adalimumab,0,0,N/A
10024,Humira Pen,1412.0,280475.2,198.64,Adalimumab,0,0,N/A
34232,Humira Pen,1372.0,276086.06,201.23,Adalimumab,0,0,N/A
55449,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66212,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33114,Humira Pen,2388.0,486573.86,203.76,Adalimumab,0,0,N/A
06360,Humira Pen,364.0,76296.48,209.61,Adalimumab,0,0,N/A
94705,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32168,Humira Pen,476.0,97247.66,204.3,Adalimumab,0,0,N/A
22182,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41230,Humira Pen,1092.0,228216.26,208.99,Adalimumab,0,0,N/A
78298,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76021,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91402,Humira Pen,3544.0,616445.56,173.94,Adalimumab,0,0,N/A
30459,Humira Pen,504.0,103177.96,204.72,Adalimumab,0,0,N/A
95062,Humira Pen,3254.0,673404.11,206.95,Adalimumab,0,0,N/A
10001,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48837,Humira Pen,1120.0,221657.83,197.91,Adalimumab,0,0,N/A
92663,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75904,Humira Pen,756.0,219223.1,289.98,Adalimumab,0,0,N/A
77340,Humira Pen,1522.0,416528.77,273.67,Adalimumab,0,0,N/A
02048,Humira Pen,784.0,164993.46,210.45,Adalimumab,0,0,N/A
30067,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28012,Humira Pen,1288.0,322074.94,250.06,Adalimumab,0,0,N/A
92127,Humira Pen,4146.0,868017.19,209.36,Adalimumab,0,0,N/A
73069,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
67206,Humira Pen,4292.0,987459.53,230.07,Adalimumab,0,0,N/A
90509,Humira Pen,364.0,53976.51,148.29,Adalimumab,0,0,N/A
29615,Humira Pen,2510.0,606119.79,241.48,Adalimumab,0,0,N/A
43130,Humira Pen,1486.0,437725.58,294.57,Adalimumab,0,0,N/A
97015,Humira Pen,2191.0,410972.17,187.57,Adalimumab,0,0,N/A
90720,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07103,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
61265,Humira Pen,1988.0,400355.3,201.39,Adalimumab,0,0,N/A
01960,Humira Pen,700.0,139262.81,198.95,Adalimumab,0,0,N/A
77479,Humira Pen,728.0,144343.21,198.27,Adalimumab,0,0,N/A
16046,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97624,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
47547,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80045,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
62902,Humira Pen,1630.0,416017.43,255.23,Adalimumab,0,0,N/A
04915,Humira Pen,3176.0,645435.55,203.22,Adalimumab,0,0,N/A
70458,Humira Pen,924.0,283463.37,306.78,Adalimumab,0,0,N/A
18503,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38801,Humira Pen,11199.0,2553379.33,228.0,Adalimumab,0,0,N/A
98371,Humira Pen,616.0,126322.02,205.07,Adalimumab,0,0,N/A
62521,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60617,Humira Pen,392.0,80400.76,205.1,Adalimumab,0,0,N/A
01020,Humira Pen,4790.0,1036910.6,216.47,Adalimumab,0,0,N/A
07922,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06897,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77449,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10017,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
99220,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
71112,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15801,Humira Pen,1794.0,355716.36,198.28,Adalimumab,0,0,N/A
77494,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
26164,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73117,Humira Pen,364.0,72831.46,200.09,Adalimumab,0,0,N/A
28779,Humira Pen,1628.0,392095.45,240.84,Adalimumab,0,0,N/A
22601,Humira Pen,3916.0,885942.41,226.24,Adalimumab,0,0,N/A
93291,Humira Pen,3842.0,798647.07,207.87,Adalimumab,0,0,N/A
20850,Humira Pen,336.0,71430.12,212.59,Adalimumab,0,0,N/A
83651,Humira Pen,364.0,71091.28,195.31,Adalimumab,0,0,N/A
24153,Humira Pen,2524.0,607992.95,240.88,Adalimumab,0,0,N/A
92653,Humira Pen,308.0,66038.72,214.41,Adalimumab,0,0,N/A
07927,Humira Pen,476.0,94741.55,199.04,Adalimumab,0,0,N/A
98907,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
98110,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66088,Humira Pen,301.0,63004.6,209.32,Adalimumab,0,0,N/A
02111,Humira Pen,2688.0,727079.52,270.49,Adalimumab,0,0,N/A
85021,Humira Pen,1372.0,283154.79,206.38,Adalimumab,0,0,N/A
61801,Humira Pen,1828.0,365596.07,200.0,Adalimumab,0,0,N/A
52403,Humira Pen,1162.0,232543.23,200.12,Adalimumab,0,0,N/A
29605,Humira Pen,616.0,131257.8,213.08,Adalimumab,0,0,N/A
95405,Humira Pen,504.0,96933.6,192.33,Adalimumab,0,0,N/A
52722,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30263,Humira Pen,420.0,172597.65,410.95,Adalimumab,0,0,N/A
32804,Humira Pen,924.0,186755.42,202.12,Adalimumab,0,0,N/A
60499,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
56002,Humira Pen,1092.0,219942.42,201.41,Adalimumab,0,0,N/A
13057,Humira Pen,644.0,127844.5,198.52,Adalimumab,0,0,N/A
98144,Humira Pen,1428.0,439080.53,307.48,Adalimumab,0,0,N/A
08724,Humira Pen,308.0,121772.53,395.37,Adalimumab,0,0,N/A
06105,Humira Pen,1176.0,250453.19,212.97,Adalimumab,0,0,N/A
67226,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98022,Humira Pen,644.0,188781.16,293.14,Adalimumab,0,0,N/A
88220,Humira Pen,644.0,229550.99,356.45,Adalimumab,0,0,N/A
85206,Humira Pen,1232.0,314334.14,255.14,Adalimumab,0,0,N/A
39440,Humira Pen,420.0,88779.72,211.38,Adalimumab,0,0,N/A
12027,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06830,Humira Pen,700.0,144926.6,207.04,Adalimumab,0,0,N/A
40509,Humira Pen,336.0,67222.92,200.07,Adalimumab,0,0,N/A
00705,Humira Pen,558.0,115097.07,206.27,Adalimumab,0,0,N/A
77387,Humira Pen,798.0,261012.35,327.08,Adalimumab,0,0,N/A
59901,Humira Pen,1680.0,365292.2,217.44,Adalimumab,0,0,N/A
99201,Humira Pen,644.0,115723.42,179.69,Adalimumab,0,0,N/A
62704,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07432,Humira Pen,812.0,158230.64,194.87,Adalimumab,0,0,N/A
98007,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
21078,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
25801,Humira Pen,2214.0,543755.91,245.6,Adalimumab,0,0,N/A
27892,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21701,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20060,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
47737,Humira Pen,1778.0,370728.81,208.51,Adalimumab,0,0,N/A
94589,Humira Pen,1933.0,290628.71,150.35,Adalimumab,0,0,N/A
83687,Humira Pen,972.0,222212.92,228.61,Adalimumab,0,0,N/A
68114,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94509,Humira Pen,388.0,103652.88,267.15,Adalimumab,0,0,N/A
42653,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00751,Humira Pen,308.0,60698.77,197.07,Adalimumab,0,0,N/A
32536,Humira Pen,308.0,66145.44,214.76,Adalimumab,0,0,N/A
27265,Humira Pen,1946.0,529343.17,272.02,Adalimumab,0,0,N/A
21224,Humira Pen,1008.0,312178.49,309.7,Adalimumab,0,0,N/A
48036,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01720,Humira Pen,1736.0,373414.83,215.1,Adalimumab,0,0,N/A
92093,Humira Pen,2278.0,682684.34,299.69,Adalimumab,0,0,N/A
85202,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30384,Humira Pen,2760.0,551969.99,199.99,Adalimumab,0,0,N/A
34711,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78521,Humira Pen,1106.0,248729.03,224.89,Adalimumab,0,0,N/A
46368,Humira Pen,420.0,84921.54,202.19,Adalimumab,0,0,N/A
76065,Humira Pen,756.0,158396.34,209.52,Adalimumab,0,0,N/A
27705,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94583,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03885,Humira Pen,392.0,148437.66,378.67,Adalimumab,0,0,N/A
15024,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01002,Humira Pen,282.0,70423.92,249.73,Adalimumab,0,0,N/A
60436,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71101,Humira Pen,1094.0,222490.92,203.37,Adalimumab,0,0,N/A
35255,Humira Pen,5294.0,1077612.84,203.55,Adalimumab,0,0,N/A
37072,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02021,Humira Pen,196.0,68191.46,347.92,Adalimumab,0,0,N/A
81650,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
50314,Humira Pen,476.0,115665.14,242.99,Adalimumab,0,0,N/A
65101,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
74133,Humira Pen,1540.0,381181.79,247.52,Adalimumab,0,0,N/A
85205,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33063,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40245,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19462,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53278,Humira Pen,1358.0,270121.62,198.91,Adalimumab,0,0,N/A
27262,Humira Pen,5210.0,1082771.94,207.83,Adalimumab,0,0,N/A
10514,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18509,Humira Pen,765.0,144820.46,189.31,Adalimumab,0,0,N/A
06107,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
57049,Humira Pen,1148.0,236035.21,205.61,Adalimumab,0,0,N/A
48103,Humira Pen,336.0,67017.0,199.46,Adalimumab,0,0,N/A
32162,Humira Pen,408.0,93302.11,228.68,Adalimumab,0,0,N/A
04967,Humira Pen,364.0,72824.96,200.07,Adalimumab,0,0,N/A
54904,Humira Pen,364.0,74584.77,204.9,Adalimumab,0,0,N/A
92518,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00727,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10463,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
45373,Humira Pen,336.0,67229.04,200.09,Adalimumab,0,0,N/A
00919,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91101,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48105,Humira Pen,7112.0,1621448.67,227.99,Adalimumab,0,0,N/A
75401,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60014,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75390,Humira Pen,1092.0,334106.23,305.96,Adalimumab,0,0,N/A
48377,Humira Pen,6750.0,1867067.43,276.6,Adalimumab,0,0,N/A
22191,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08816,Humira Pen,728.0,229879.91,315.77,Adalimumab,0,0,N/A
85213,Humira Pen,700.0,137512.76,196.45,Adalimumab,0,0,N/A
53408,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95341,Humira Pen,312.0,45819.11,146.86,Adalimumab,0,0,N/A
34994,Humira Pen,341.0,73432.75,215.35,Adalimumab,0,0,N/A
84721,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46135,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37027,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31207,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54476,Humira Pen,371.0,74732.19,201.43,Adalimumab,0,0,N/A
93420,Humira Pen,819.0,169888.41,207.43,Adalimumab,0,0,N/A
62062,Humira Pen,700.0,147324.46,210.46,Adalimumab,0,0,N/A
