zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
77494,Trintellix,2530.0,46114.84,18.23,Vortioxetine Hydrobromide,0,0,N/A
73117,Trintellix,694.0,8908.8,12.84,Vortioxetine Hydrobromide,0,0,N/A
28779,Trintellix,4427.0,65529.77,14.8,Vortioxetine Hydrobromide,0,0,N/A
22601,Trintellix,5813.0,77247.53,13.29,Vortioxetine Hydrobromide,0,0,N/A
93291,Trintellix,7470.0,101591.06,13.6,Vortioxetine Hydrobromide,0,0,N/A
20850,Trintellix,3554.0,47947.83,13.49,Vortioxetine Hydrobromide,0,0,N/A
83651,Trintellix,420.0,5859.58,13.95,Vortioxetine Hydrobromide,0,0,N/A
24153,Trintellix,6000.0,82232.46,13.71,Vortioxetine Hydrobromide,0,0,N/A
92653,Trintellix,4973.0,69047.75,13.88,Vortioxetine Hydrobromide,0,0,N/A
07927,Trintellix,900.0,11621.62,12.91,Vortioxetine Hydrobromide,0,0,N/A
98907,Trintellix,1290.0,17883.3,13.86,Vortioxetine Hydrobromide,0,0,N/A
02111,Trintellix,360.0,5061.74,14.06,Vortioxetine Hydrobromide,0,0,N/A
85021,Trintellix,3914.0,56659.62,14.48,Vortioxetine Hydrobromide,0,0,N/A
61801,Trintellix,3993.0,55143.65,13.81,Vortioxetine Hydrobromide,0,0,N/A
52403,Trintellix,3377.0,46932.91,13.9,Vortioxetine Hydrobromide,0,0,N/A
29605,Trintellix,7072.0,111742.19,15.8,Vortioxetine Hydrobromide,0,0,N/A
52722,Trintellix,1140.0,15442.79,13.55,Vortioxetine Hydrobromide,0,0,N/A
32804,Trintellix,905.0,12611.91,13.94,Vortioxetine Hydrobromide,0,0,N/A
56002,Trintellix,13839.0,194708.2,14.07,Vortioxetine Hydrobromide,0,0,N/A
13057,Trintellix,4212.0,67706.59,16.07,Vortioxetine Hydrobromide,0,0,N/A
98144,Trintellix,440.0,5424.02,12.33,Vortioxetine Hydrobromide,0,0,N/A
08724,Trintellix,1020.0,13242.98,12.98,Vortioxetine Hydrobromide,0,0,N/A
06105,Trintellix,2940.0,40369.2,13.73,Vortioxetine Hydrobromide,0,0,N/A
67226,Trintellix,4988.0,69821.72,14.0,Vortioxetine Hydrobromide,0,0,N/A
88220,Trintellix,960.0,12489.97,13.01,Vortioxetine Hydrobromide,0,0,N/A
85206,Trintellix,720.0,9832.54,13.66,Vortioxetine Hydrobromide,0,0,N/A
39440,Trintellix,570.0,13355.38,23.43,Vortioxetine Hydrobromide,0,0,N/A
06830,Trintellix,2226.0,31316.65,14.07,Vortioxetine Hydrobromide,0,0,N/A
40509,Trintellix,4234.0,58458.44,13.81,Vortioxetine Hydrobromide,0,0,N/A
59901,Trintellix,2431.0,33440.12,13.76,Vortioxetine Hydrobromide,0,0,N/A
99201,Trintellix,1454.0,19929.84,13.71,Vortioxetine Hydrobromide,0,0,N/A
62704,Trintellix,1665.0,22870.57,13.74,Vortioxetine Hydrobromide,0,0,N/A
21078,Trintellix,570.0,7905.86,13.87,Vortioxetine Hydrobromide,0,0,N/A
25801,Trintellix,10499.0,156757.51,14.93,Vortioxetine Hydrobromide,0,0,N/A
21701,Trintellix,1087.0,14501.66,13.34,Vortioxetine Hydrobromide,0,0,N/A
20060,Trintellix,510.0,7091.13,13.9,Vortioxetine Hydrobromide,0,0,N/A
47737,Trintellix,957.0,13490.36,14.1,Vortioxetine Hydrobromide,0,0,N/A
68114,Trintellix,3026.0,42227.47,13.95,Vortioxetine Hydrobromide,0,0,N/A
94509,Trintellix,1350.0,24315.44,18.01,Vortioxetine Hydrobromide,0,0,N/A
21224,Trintellix,420.0,8255.38,19.66,Vortioxetine Hydrobromide,0,0,N/A
48036,Trintellix,510.0,11251.29,22.06,Vortioxetine Hydrobromide,0,0,N/A
01720,Trintellix,1695.0,23471.38,13.85,Vortioxetine Hydrobromide,0,0,N/A
92093,Trintellix,1320.0,18100.45,13.71,Vortioxetine Hydrobromide,0,0,N/A
30384,Trintellix,4174.0,57308.74,13.73,Vortioxetine Hydrobromide,0,0,N/A
34711,Trintellix,1890.0,26345.38,13.94,Vortioxetine Hydrobromide,0,0,N/A
46368,Trintellix,1730.0,23807.79,13.76,Vortioxetine Hydrobromide,0,0,N/A
76065,Trintellix,360.0,4746.6,13.19,Vortioxetine Hydrobromide,0,0,N/A
27705,Trintellix,2940.0,43029.54,14.64,Vortioxetine Hydrobromide,0,0,N/A
94583,Trintellix,1160.0,15599.07,13.45,Vortioxetine Hydrobromide,0,0,N/A
15024,Trintellix,1020.0,13603.55,13.34,Vortioxetine Hydrobromide,0,0,N/A
71101,Trintellix,1830.0,24881.48,13.6,Vortioxetine Hydrobromide,0,0,N/A
35255,Trintellix,1956.0,29197.43,14.93,Vortioxetine Hydrobromide,0,0,N/A
37072,Trintellix,2580.0,35457.05,13.74,Vortioxetine Hydrobromide,0,0,N/A
02021,Trintellix,750.0,10456.91,13.94,Vortioxetine Hydrobromide,0,0,N/A
81650,Trintellix,690.0,9206.57,13.34,Vortioxetine Hydrobromide,0,0,N/A
50314,Trintellix,5217.0,71732.02,13.75,Vortioxetine Hydrobromide,0,0,N/A
65101,Trintellix,1403.0,19439.34,13.86,Vortioxetine Hydrobromide,0,0,N/A
74133,Trintellix,5180.0,71888.66,13.88,Vortioxetine Hydrobromide,0,0,N/A
40245,Trintellix,360.0,4935.72,13.71,Vortioxetine Hydrobromide,0,0,N/A
19462,Trintellix,816.0,11617.36,14.24,Vortioxetine Hydrobromide,0,0,N/A
53278,Trintellix,390.0,5205.09,13.35,Vortioxetine Hydrobromide,0,0,N/A
27262,Trintellix,5516.0,76201.63,13.81,Vortioxetine Hydrobromide,0,0,N/A
18509,Trintellix,783.0,11186.19,14.29,Vortioxetine Hydrobromide,0,0,N/A
06107,Trintellix,10039.0,137993.47,13.75,Vortioxetine Hydrobromide,0,0,N/A
48103,Trintellix,1781.0,24974.87,14.02,Vortioxetine Hydrobromide,0,0,N/A
04967,Trintellix,1200.0,16214.47,13.51,Vortioxetine Hydrobromide,0,0,N/A
54904,Trintellix,614.0,8515.16,13.87,Vortioxetine Hydrobromide,0,0,N/A
10463,Trintellix,3113.0,43428.03,13.95,Vortioxetine Hydrobromide,0,0,N/A
45373,Trintellix,4333.0,56876.69,13.13,Vortioxetine Hydrobromide,0,0,N/A
91101,Trintellix,3600.0,49357.15,13.71,Vortioxetine Hydrobromide,0,0,N/A
48105,Trintellix,1200.0,16943.34,14.12,Vortioxetine Hydrobromide,0,0,N/A
75401,Trintellix,1350.0,18059.45,13.38,Vortioxetine Hydrobromide,0,0,N/A
60014,Trintellix,1398.0,19574.64,14.0,Vortioxetine Hydrobromide,0,0,N/A
75390,Trintellix,540.0,7381.04,13.67,Vortioxetine Hydrobromide,0,0,N/A
48377,Trintellix,1290.0,17240.76,13.36,Vortioxetine Hydrobromide,0,0,N/A
08816,Trintellix,7740.0,101715.68,13.14,Vortioxetine Hydrobromide,0,0,N/A
85213,Trintellix,2850.0,37965.47,13.32,Vortioxetine Hydrobromide,0,0,N/A
34994,Trintellix,2307.0,33347.73,14.46,Vortioxetine Hydrobromide,0,0,N/A
84721,Trintellix,390.0,5112.64,13.11,Vortioxetine Hydrobromide,0,0,N/A
46135,Trintellix,2434.0,33855.55,13.91,Vortioxetine Hydrobromide,0,0,N/A
37027,Trintellix,13362.0,185029.13,13.85,Vortioxetine Hydrobromide,0,0,N/A
54476,Trintellix,373.0,5305.22,14.22,Vortioxetine Hydrobromide,0,0,N/A
62062,Trintellix,5026.0,70577.73,14.04,Vortioxetine Hydrobromide,0,0,N/A
30912,Trintellix,360.0,4913.88,13.65,Vortioxetine Hydrobromide,0,0,N/A
46202,Trintellix,738.0,10292.98,13.95,Vortioxetine Hydrobromide,0,0,N/A
53546,Trintellix,1991.0,27309.61,13.72,Vortioxetine Hydrobromide,0,0,N/A
48306,Trintellix,720.0,10059.1,13.97,Vortioxetine Hydrobromide,0,0,N/A
99208,Trintellix,630.0,8709.58,13.82,Vortioxetine Hydrobromide,0,0,N/A
92408,Trintellix,540.0,8214.09,15.21,Vortioxetine Hydrobromide,0,0,N/A
28732,Trintellix,7119.0,104861.29,14.73,Vortioxetine Hydrobromide,0,0,N/A
81212,Trintellix,700.0,10008.1,14.3,Vortioxetine Hydrobromide,0,0,N/A
17701,Trintellix,1408.0,19226.81,13.66,Vortioxetine Hydrobromide,0,0,N/A
50305,Trintellix,2173.0,29820.4,13.72,Vortioxetine Hydrobromide,0,0,N/A
90049,Trintellix,4747.0,65547.95,13.81,Vortioxetine Hydrobromide,0,0,N/A
11230,Trintellix,3930.0,53642.52,13.65,Vortioxetine Hydrobromide,0,0,N/A
62794,Trintellix,2454.0,42462.75,17.3,Vortioxetine Hydrobromide,0,0,N/A
62901,Trintellix,4514.0,64739.02,14.34,Vortioxetine Hydrobromide,0,0,N/A
02540,Trintellix,2670.0,36325.82,13.61,Vortioxetine Hydrobromide,0,0,N/A
23601,Trintellix,1440.0,19661.22,13.65,Vortioxetine Hydrobromide,0,0,N/A
33470,Trintellix,353.0,5166.16,14.64,Vortioxetine Hydrobromide,0,0,N/A
43302,Trintellix,12035.0,164909.62,13.7,Vortioxetine Hydrobromide,0,0,N/A
46804,Trintellix,19565.0,274016.66,14.01,Vortioxetine Hydrobromide,0,0,N/A
93309,Trintellix,2696.0,35901.3,13.32,Vortioxetine Hydrobromide,0,0,N/A
07666,Trintellix,1680.0,23221.4,13.82,Vortioxetine Hydrobromide,0,0,N/A
73460,Trintellix,2190.0,30512.0,13.93,Vortioxetine Hydrobromide,0,0,N/A
58702,Trintellix,5853.0,78696.09,13.45,Vortioxetine Hydrobromide,0,0,N/A
11209,Trintellix,1340.0,18708.87,13.96,Vortioxetine Hydrobromide,0,0,N/A
31701,Trintellix,2100.0,29724.16,14.15,Vortioxetine Hydrobromide,0,0,N/A
11234,Trintellix,13110.0,178724.22,13.63,Vortioxetine Hydrobromide,0,0,N/A
23707,Trintellix,600.0,8219.77,13.7,Vortioxetine Hydrobromide,0,0,N/A
77701,Trintellix,3551.0,49491.18,13.94,Vortioxetine Hydrobromide,0,0,N/A
01772,Trintellix,450.0,6105.51,13.57,Vortioxetine Hydrobromide,0,0,N/A
01104,Trintellix,3730.0,51558.73,13.82,Vortioxetine Hydrobromide,0,0,N/A
42717,Trintellix,4784.0,66023.03,13.8,Vortioxetine Hydrobromide,0,0,N/A
70005,Trintellix,3330.0,46064.02,13.83,Vortioxetine Hydrobromide,0,0,N/A
58108,Trintellix,720.0,9873.84,13.71,Vortioxetine Hydrobromide,0,0,N/A
39503,Trintellix,2910.0,40593.95,13.95,Vortioxetine Hydrobromide,0,0,N/A
33328,Trintellix,600.0,7970.39,13.28,Vortioxetine Hydrobromide,0,0,N/A
06030,Trintellix,2834.0,38629.43,13.63,Vortioxetine Hydrobromide,0,0,N/A
87125,Trintellix,1893.0,26404.82,13.95,Vortioxetine Hydrobromide,0,0,N/A
88201,Trintellix,2947.0,41390.25,14.04,Vortioxetine Hydrobromide,0,0,N/A
33825,Trintellix,336.0,4912.84,14.62,Vortioxetine Hydrobromide,0,0,N/A
04730,Trintellix,2958.0,40377.67,13.65,Vortioxetine Hydrobromide,0,0,N/A
28461,Trintellix,670.0,9005.74,13.44,Vortioxetine Hydrobromide,0,0,N/A
37923,Trintellix,3105.0,41403.02,13.33,Vortioxetine Hydrobromide,0,0,N/A
52807,Trintellix,630.0,8741.56,13.88,Vortioxetine Hydrobromide,0,0,N/A
12308,Trintellix,1860.0,25938.42,13.95,Vortioxetine Hydrobromide,0,0,N/A
42431,Trintellix,1278.0,16888.09,13.21,Vortioxetine Hydrobromide,0,0,N/A
77566,Trintellix,2938.0,41084.39,13.98,Vortioxetine Hydrobromide,0,0,N/A
19702,Trintellix,1020.0,13451.79,13.19,Vortioxetine Hydrobromide,0,0,N/A
39232,Trintellix,450.0,6324.31,14.05,Vortioxetine Hydrobromide,0,0,N/A
48374,Trintellix,2198.0,29213.76,13.29,Vortioxetine Hydrobromide,0,0,N/A
11577,Trintellix,1926.0,27065.69,14.05,Vortioxetine Hydrobromide,0,0,N/A
67208,Trintellix,3891.0,53703.97,13.8,Vortioxetine Hydrobromide,0,0,N/A
46350,Trintellix,942.0,13120.33,13.93,Vortioxetine Hydrobromide,0,0,N/A
45243,Trintellix,2232.0,30664.18,13.74,Vortioxetine Hydrobromide,0,0,N/A
84121,Trintellix,4277.0,57009.48,13.33,Vortioxetine Hydrobromide,0,0,N/A
37813,Trintellix,10623.0,149026.17,14.03,Vortioxetine Hydrobromide,0,0,N/A
67846,Trintellix,2887.0,39750.6,13.77,Vortioxetine Hydrobromide,0,0,N/A
57709,Trintellix,1380.0,18751.38,13.59,Vortioxetine Hydrobromide,0,0,N/A
06611,Trintellix,3810.0,52482.96,13.78,Vortioxetine Hydrobromide,0,0,N/A
87109,Trintellix,1464.0,19630.4,13.41,Vortioxetine Hydrobromide,0,0,N/A
48081,Trintellix,2681.0,37607.42,14.03,Vortioxetine Hydrobromide,0,0,N/A
48025,Trintellix,979.0,13863.05,14.16,Vortioxetine Hydrobromide,0,0,N/A
97205,Trintellix,728.0,10378.7,14.26,Vortioxetine Hydrobromide,0,0,N/A
32792,Trintellix,2370.0,33273.5,14.04,Vortioxetine Hydrobromide,0,0,N/A
12901,Trintellix,11740.0,171728.25,14.63,Vortioxetine Hydrobromide,0,0,N/A
53142,Trintellix,402.0,5573.11,13.86,Vortioxetine Hydrobromide,0,0,N/A
97128,Trintellix,364.0,5391.49,14.81,Vortioxetine Hydrobromide,0,0,N/A
33486,Trintellix,2910.0,38963.23,13.39,Vortioxetine Hydrobromide,0,0,N/A
89502,Trintellix,1498.0,20921.63,13.97,Vortioxetine Hydrobromide,0,0,N/A
04011,Trintellix,2663.0,36364.83,13.66,Vortioxetine Hydrobromide,0,0,N/A
80909,Trintellix,330.0,4464.13,13.53,Vortioxetine Hydrobromide,0,0,N/A
92505,Trintellix,2257.0,49037.52,21.73,Vortioxetine Hydrobromide,0,0,N/A
21215,Trintellix,2040.0,28005.43,13.73,Vortioxetine Hydrobromide,0,0,N/A
34655,Trintellix,1910.0,26641.9,13.95,Vortioxetine Hydrobromide,0,0,N/A
77550,Trintellix,330.0,4444.03,13.47,Vortioxetine Hydrobromide,0,0,N/A
21136,Trintellix,3420.0,47967.07,14.03,Vortioxetine Hydrobromide,0,0,N/A
63367,Trintellix,1387.0,18978.6,13.68,Vortioxetine Hydrobromide,0,0,N/A
53705,Trintellix,1695.0,28276.64,16.68,Vortioxetine Hydrobromide,0,0,N/A
62301,Trintellix,2862.0,43548.28,15.22,Vortioxetine Hydrobromide,0,0,N/A
98335,Trintellix,330.0,4279.45,12.97,Vortioxetine Hydrobromide,0,0,N/A
16105,Trintellix,14408.0,196139.31,13.61,Vortioxetine Hydrobromide,0,0,N/A
16602,Trintellix,2919.0,38559.52,13.21,Vortioxetine Hydrobromide,0,0,N/A
80634,Trintellix,1531.0,21741.91,14.2,Vortioxetine Hydrobromide,0,0,N/A
14228,Trintellix,24766.0,352511.32,14.23,Vortioxetine Hydrobromide,0,0,N/A
48197,Trintellix,2346.0,31590.44,13.47,Vortioxetine Hydrobromide,0,0,N/A
89145,Trintellix,2730.0,37574.17,13.76,Vortioxetine Hydrobromide,0,0,N/A
23434,Trintellix,540.0,7569.1,14.02,Vortioxetine Hydrobromide,0,0,N/A
66209,Trintellix,420.0,5815.33,13.85,Vortioxetine Hydrobromide,0,0,N/A
63376,Trintellix,3069.0,42566.21,13.87,Vortioxetine Hydrobromide,0,0,N/A
40701,Trintellix,2010.0,28451.76,14.16,Vortioxetine Hydrobromide,0,0,N/A
89133,Trintellix,2347.0,32465.02,13.83,Vortioxetine Hydrobromide,0,0,N/A
28602,Trintellix,4698.0,65916.1,14.03,Vortioxetine Hydrobromide,0,0,N/A
63011,Trintellix,2182.0,30327.6,13.9,Vortioxetine Hydrobromide,0,0,N/A
81004,Trintellix,4300.0,62298.39,14.49,Vortioxetine Hydrobromide,0,0,N/A
91201,Trintellix,13000.0,180649.95,13.9,Vortioxetine Hydrobromide,0,0,N/A
91356,Trintellix,11883.0,170915.35,14.38,Vortioxetine Hydrobromide,0,0,N/A
40202,Trintellix,7320.0,98523.56,13.46,Vortioxetine Hydrobromide,0,0,N/A
95603,Trintellix,1620.0,22194.27,13.7,Vortioxetine Hydrobromide,0,0,N/A
26330,Trintellix,11310.0,153344.23,13.56,Vortioxetine Hydrobromide,0,0,N/A
00780,Trintellix,4515.0,62141.87,13.76,Vortioxetine Hydrobromide,0,0,N/A
30083,Trintellix,390.0,5527.13,14.17,Vortioxetine Hydrobromide,0,0,N/A
22314,Trintellix,1550.0,21018.2,13.56,Vortioxetine Hydrobromide,0,0,N/A
82601,Trintellix,2221.0,36045.54,16.23,Vortioxetine Hydrobromide,0,0,N/A
19047,Trintellix,450.0,6306.81,14.02,Vortioxetine Hydrobromide,0,0,N/A
65608,Trintellix,330.0,4643.81,14.07,Vortioxetine Hydrobromide,0,0,N/A
95032,Trintellix,983.0,13432.53,13.66,Vortioxetine Hydrobromide,0,0,N/A
96817,Trintellix,3004.0,43804.91,14.58,Vortioxetine Hydrobromide,0,0,N/A
97708,Trintellix,700.0,9652.65,13.79,Vortioxetine Hydrobromide,0,0,N/A
75251,Trintellix,1465.0,19653.39,13.42,Vortioxetine Hydrobromide,0,0,N/A
40702,Trintellix,3360.0,46373.1,13.8,Vortioxetine Hydrobromide,0,0,N/A
53209,Trintellix,925.0,12958.01,14.01,Vortioxetine Hydrobromide,0,0,N/A
83646,Trintellix,1121.0,15325.05,13.67,Vortioxetine Hydrobromide,0,0,N/A
98801,Trintellix,720.0,9988.28,13.87,Vortioxetine Hydrobromide,0,0,N/A
17111,Trintellix,360.0,4751.4,13.2,Vortioxetine Hydrobromide,0,0,N/A
17104,Trintellix,1020.0,13453.82,13.19,Vortioxetine Hydrobromide,0,0,N/A
80031,Trintellix,720.0,9970.18,13.85,Vortioxetine Hydrobromide,0,0,N/A
85006,Trintellix,3816.0,51268.97,13.44,Vortioxetine Hydrobromide,0,0,N/A
37802,Trintellix,725.0,10326.67,14.24,Vortioxetine Hydrobromide,0,0,N/A
34741,Trintellix,7326.0,102530.69,14.0,Vortioxetine Hydrobromide,0,0,N/A
27612,Trintellix,3129.0,43907.63,14.03,Vortioxetine Hydrobromide,0,0,N/A
28704,Trintellix,13962.0,194463.51,13.93,Vortioxetine Hydrobromide,0,0,N/A
07109,Trintellix,830.0,11596.11,13.97,Vortioxetine Hydrobromide,0,0,N/A
18510,Trintellix,7500.0,102355.32,13.65,Vortioxetine Hydrobromide,0,0,N/A
44193,Trintellix,8657.0,126243.62,14.58,Vortioxetine Hydrobromide,0,0,N/A
33907,Trintellix,4817.0,65598.04,13.62,Vortioxetine Hydrobromide,0,0,N/A
46131,Trintellix,2773.0,38331.62,13.82,Vortioxetine Hydrobromide,0,0,N/A
78028,Trintellix,2789.0,37726.19,13.53,Vortioxetine Hydrobromide,0,0,N/A
49007,Trintellix,12625.0,172158.22,13.64,Vortioxetine Hydrobromide,0,0,N/A
90067,Trintellix,2460.0,32791.88,13.33,Vortioxetine Hydrobromide,0,0,N/A
55121,Trintellix,843.0,13898.77,16.49,Vortioxetine Hydrobromide,0,0,N/A
75965,Trintellix,2238.0,29836.93,13.33,Vortioxetine Hydrobromide,0,0,N/A
92251,Trintellix,3210.0,44295.84,13.8,Vortioxetine Hydrobromide,0,0,N/A
52002,Trintellix,4618.0,61504.62,13.32,Vortioxetine Hydrobromide,0,0,N/A
33145,Trintellix,9390.0,129868.75,13.83,Vortioxetine Hydrobromide,0,0,N/A
11418,Trintellix,780.0,10814.77,13.87,Vortioxetine Hydrobromide,0,0,N/A
55901,Trintellix,454.0,6194.41,13.64,Vortioxetine Hydrobromide,0,0,N/A
15301,Trintellix,5318.0,72205.72,13.58,Vortioxetine Hydrobromide,0,0,N/A
53719,Trintellix,5812.0,78652.26,13.53,Vortioxetine Hydrobromide,0,0,N/A
29646,Trintellix,5040.0,70436.5,13.98,Vortioxetine Hydrobromide,0,0,N/A
36830,Trintellix,960.0,13480.55,14.04,Vortioxetine Hydrobromide,0,0,N/A
37801,Trintellix,6929.0,98868.74,14.27,Vortioxetine Hydrobromide,0,0,N/A
90020,Trintellix,13830.0,191307.14,13.83,Vortioxetine Hydrobromide,0,0,N/A
48617,Trintellix,1395.0,18882.26,13.54,Vortioxetine Hydrobromide,0,0,N/A
82072,Trintellix,480.0,6554.51,13.66,Vortioxetine Hydrobromide,0,0,N/A
97702,Trintellix,3624.0,50237.88,13.86,Vortioxetine Hydrobromide,0,0,N/A
98902,Trintellix,330.0,4658.39,14.12,Vortioxetine Hydrobromide,0,0,N/A
70571,Trintellix,305.0,4309.85,14.13,Vortioxetine Hydrobromide,0,0,N/A
92805,Trintellix,2218.0,29941.87,13.5,Vortioxetine Hydrobromide,0,0,N/A
79601,Trintellix,260.0,3742.88,14.4,Vortioxetine Hydrobromide,0,0,N/A
28501,Trintellix,4416.0,60800.56,13.77,Vortioxetine Hydrobromide,0,0,N/A
11570,Trintellix,870.0,17002.85,19.54,Vortioxetine Hydrobromide,0,0,N/A
78758,Trintellix,1860.0,25160.73,13.53,Vortioxetine Hydrobromide,0,0,N/A
01267,Trintellix,960.0,13303.93,13.86,Vortioxetine Hydrobromide,0,0,N/A
55422,Trintellix,1085.0,15876.91,14.63,Vortioxetine Hydrobromide,0,0,N/A
95070,Trintellix,330.0,4183.08,12.68,Vortioxetine Hydrobromide,0,0,N/A
60607,Trintellix,6054.0,83887.88,13.86,Vortioxetine Hydrobromide,0,0,N/A
21742,Trintellix,4712.0,63131.88,13.4,Vortioxetine Hydrobromide,0,0,N/A
25560,Trintellix,480.0,6817.38,14.2,Vortioxetine Hydrobromide,0,0,N/A
49770,Trintellix,3302.0,45006.52,13.63,Vortioxetine Hydrobromide,0,0,N/A
26003,Trintellix,4080.0,55727.79,13.66,Vortioxetine Hydrobromide,0,0,N/A
33511,Trintellix,12429.0,175172.44,14.09,Vortioxetine Hydrobromide,0,0,N/A
35901,Trintellix,8580.0,116523.75,13.58,Vortioxetine Hydrobromide,0,0,N/A
31635,Trintellix,350.0,4941.25,14.12,Vortioxetine Hydrobromide,0,0,N/A
75020,Trintellix,3359.0,47482.96,14.14,Vortioxetine Hydrobromide,0,0,N/A
78755,Trintellix,2235.0,31624.76,14.15,Vortioxetine Hydrobromide,0,0,N/A
36301,Trintellix,5076.0,69922.4,13.78,Vortioxetine Hydrobromide,0,0,N/A
14760,Trintellix,840.0,11540.57,13.74,Vortioxetine Hydrobromide,0,0,N/A
40218,Trintellix,3089.0,42616.17,13.8,Vortioxetine Hydrobromide,0,0,N/A
92109,Trintellix,766.0,10488.55,13.69,Vortioxetine Hydrobromide,0,0,N/A
03101,Trintellix,4494.0,65347.7,14.54,Vortioxetine Hydrobromide,0,0,N/A
39204,Trintellix,1757.0,25556.77,14.55,Vortioxetine Hydrobromide,0,0,N/A
48346,Trintellix,2976.0,40274.18,13.53,Vortioxetine Hydrobromide,0,0,N/A
93105,Trintellix,1050.0,14367.83,13.68,Vortioxetine Hydrobromide,0,0,N/A
94040,Trintellix,1256.0,17052.32,13.58,Vortioxetine Hydrobromide,0,0,N/A
19355,Trintellix,4619.0,61985.49,13.42,Vortioxetine Hydrobromide,0,0,N/A
18301,Trintellix,330.0,4570.29,13.85,Vortioxetine Hydrobromide,0,0,N/A
86304,Trintellix,390.0,5425.78,13.91,Vortioxetine Hydrobromide,0,0,N/A
48458,Trintellix,1710.0,22967.18,13.43,Vortioxetine Hydrobromide,0,0,N/A
95453,Trintellix,310.0,4480.01,14.45,Vortioxetine Hydrobromide,0,0,N/A
15009,Trintellix,4660.0,63362.13,13.6,Vortioxetine Hydrobromide,0,0,N/A
07013,Trintellix,1140.0,15452.01,13.55,Vortioxetine Hydrobromide,0,0,N/A
37208,Trintellix,600.0,7622.68,12.7,Vortioxetine Hydrobromide,0,0,N/A
85713,Trintellix,1080.0,15179.15,14.05,Vortioxetine Hydrobromide,0,0,N/A
93711,Trintellix,8319.0,108902.6,13.09,Vortioxetine Hydrobromide,0,0,N/A
10087,Trintellix,1620.0,22285.27,13.76,Vortioxetine Hydrobromide,0,0,N/A
42002,Trintellix,2179.0,33151.31,15.21,Vortioxetine Hydrobromide,0,0,N/A
85038,Trintellix,540.0,7594.28,14.06,Vortioxetine Hydrobromide,0,0,N/A
32819,Trintellix,11347.0,158291.67,13.95,Vortioxetine Hydrobromide,0,0,N/A
78666,Trintellix,2100.0,27453.05,13.07,Vortioxetine Hydrobromide,0,0,N/A
84341,Trintellix,510.0,6667.81,13.07,Vortioxetine Hydrobromide,0,0,N/A
92024,Trintellix,2767.0,36821.29,13.31,Vortioxetine Hydrobromide,0,0,N/A
01757,Trintellix,1480.0,26414.03,17.85,Vortioxetine Hydrobromide,0,0,N/A
68845,Trintellix,2215.0,31164.77,14.07,Vortioxetine Hydrobromide,0,0,N/A
63131,Trintellix,4789.0,72660.55,15.17,Vortioxetine Hydrobromide,0,0,N/A
38018,Trintellix,10210.0,139131.79,13.63,Vortioxetine Hydrobromide,0,0,N/A
40423,Trintellix,2640.0,36709.72,13.91,Vortioxetine Hydrobromide,0,0,N/A
32934,Trintellix,2024.0,27318.69,13.5,Vortioxetine Hydrobromide,0,0,N/A
75266,Trintellix,2538.0,40655.21,16.02,Vortioxetine Hydrobromide,0,0,N/A
96816,Trintellix,9543.0,131488.24,13.78,Vortioxetine Hydrobromide,0,0,N/A
36732,Trintellix,480.0,6460.07,13.46,Vortioxetine Hydrobromide,0,0,N/A
08690,Trintellix,3800.0,54068.53,14.23,Vortioxetine Hydrobromide,0,0,N/A
43050,Trintellix,870.0,11647.02,13.39,Vortioxetine Hydrobromide,0,0,N/A
02719,Trintellix,4973.0,69052.53,13.89,Vortioxetine Hydrobromide,0,0,N/A
85755,Trintellix,660.0,9155.08,13.87,Vortioxetine Hydrobromide,0,0,N/A
38305,Trintellix,11837.0,160173.55,13.53,Vortioxetine Hydrobromide,0,0,N/A
27401,Trintellix,8213.0,117640.36,14.32,Vortioxetine Hydrobromide,0,0,N/A
94403,Trintellix,3409.0,46816.7,13.73,Vortioxetine Hydrobromide,0,0,N/A
35211,Trintellix,7519.0,102902.03,13.69,Vortioxetine Hydrobromide,0,0,N/A
32073,Trintellix,9692.0,134725.96,13.9,Vortioxetine Hydrobromide,0,0,N/A
43016,Trintellix,3314.0,45748.61,13.8,Vortioxetine Hydrobromide,0,0,N/A
95926,Trintellix,754.0,10522.36,13.96,Vortioxetine Hydrobromide,0,0,N/A
95307,Trintellix,1050.0,14734.56,14.03,Vortioxetine Hydrobromide,0,0,N/A
06082,Trintellix,3690.0,50690.48,13.74,Vortioxetine Hydrobromide,0,0,N/A
00729,Trintellix,390.0,5373.88,13.78,Vortioxetine Hydrobromide,0,0,N/A
30269,Trintellix,183.0,2692.79,14.71,Vortioxetine Hydrobromide,0,0,N/A
19460,Trintellix,1320.0,17352.23,13.15,Vortioxetine Hydrobromide,0,0,N/A
15217,Trintellix,1398.0,27374.18,19.58,Vortioxetine Hydrobromide,0,0,N/A
38111,Trintellix,1928.0,25420.1,13.18,Vortioxetine Hydrobromide,0,0,N/A
11779,Trintellix,1620.0,21455.69,13.24,Vortioxetine Hydrobromide,0,0,N/A
14225,Trintellix,3002.0,40412.87,13.46,Vortioxetine Hydrobromide,0,0,N/A
07424,Trintellix,1260.0,17077.27,13.55,Vortioxetine Hydrobromide,0,0,N/A
47303,Trintellix,1734.0,23922.31,13.8,Vortioxetine Hydrobromide,0,0,N/A
